id,predicition
3596,1.8624954223632812
15404,1.8624954223632812
35985,8.125068664550781
3597,2.1678924560546875
15405,2.1678924560546875
35986,8.469093322753906
3598,2.1678924560546875
15406,2.1678924560546875
35987,8.469093322753906
3599,2.1678924560546875
15407,2.1678924560546875
35988,8.469093322753906
3600,2.1678924560546875
15408,2.1678924560546875
35989,8.469093322753906
3601,2.6588211059570312
15409,2.6588211059570312
35990,13.804527282714844
3602,2.6588211059570312
15410,2.6588211059570312
35991,13.804527282714844
3603,2.6588211059570312
15411,2.6588211059570312
35992,13.804527282714844
3604,2.6588211059570312
15412,2.6588211059570312
35993,13.804527282714844
3605,3.3538284301757812
15413,3.3538284301757812
35994,14.798439025878906
3606,3.3538284301757812
15414,3.3538284301757812
35995,14.798439025878906
3607,3.3538284301757812
15415,3.3538284301757812
35996,14.798439025878906
3608,3.3538284301757812
15416,3.3538284301757812
35997,14.798439025878906
3609,3.3538284301757812
15417,3.3538284301757812
35998,14.798439025878906
3610,3.3538284301757812
15418,3.3538284301757812
35999,14.798439025878906
3611,3.3538284301757812
15419,3.3538284301757812
36000,14.798439025878906
3612,3.3538284301757812
15420,3.3538284301757812
36001,14.798439025878906
3613,2.373046875
15421,2.373046875
36002,13.487724304199219
3614,2.373046875
15422,2.373046875
36003,13.487724304199219
3615,2.373046875
15423,2.373046875
36004,13.487724304199219
3616,2.373046875
15424,2.373046875
36005,13.487724304199219
3617,2.2304611206054688
15425,2.2304611206054688
36006,9.0742645263671875
3618,2.2304611206054688
15426,2.2304611206054688
36007,9.0742645263671875
3619,2.2304611206054688
15427,2.2304611206054688
36008,9.0742645263671875
3620,2.2304611206054688
15428,2.2304611206054688
36009,9.0742645263671875
3621,1.3754730224609375
15429,1.3754730224609375
36010,6.299156188964844
3622,1.3754730224609375
15430,1.3754730224609375
36011,6.299156188964844
3623,1.3754730224609375
15431,1.3754730224609375
36012,6.299156188964844
3624,1.3754730224609375
15432,1.3754730224609375
36013,6.299156188964844
3625,1.07244873046875
15433,1.07244873046875
36014,3.801300048828125
3626,1.07244873046875
15434,1.07244873046875
36015,3.801300048828125
3627,1.07244873046875
15435,1.07244873046875
36016,3.801300048828125
3628,1.07244873046875
15436,1.07244873046875
36017,3.801300048828125
3629,1.07244873046875
15437,1.07244873046875
36018,3.801300048828125
3630,1.07244873046875
15438,1.07244873046875
36019,3.801300048828125
3631,1.07244873046875
15439,1.07244873046875
36020,3.801300048828125
3632,1.07244873046875
15440,1.07244873046875
36021,3.801300048828125
3633,1.07244873046875
15441,1.07244873046875
36022,3.801300048828125
3634,1.07244873046875
15442,1.07244873046875
36023,3.801300048828125
3635,1.07244873046875
15443,1.07244873046875
36024,3.801300048828125
3636,1.07244873046875
15444,1.07244873046875
36025,3.801300048828125
3637,5.166145324707031
15445,5.166145324707031
36026,13.372955322265625
3638,5.166145324707031
15446,5.166145324707031
36027,13.372955322265625
3639,5.166145324707031
15447,5.166145324707031
36028,13.372955322265625
3640,5.166145324707031
15448,5.166145324707031
36029,13.372955322265625
3641,5.166145324707031
15449,5.166145324707031
36030,13.372955322265625
3642,5.166145324707031
15450,5.166145324707031
36031,13.372955322265625
3643,5.166145324707031
15451,5.166145324707031
36032,13.372955322265625
3644,5.166145324707031
15452,5.166145324707031
36033,13.372955322265625
3645,5.166145324707031
15453,5.166145324707031
36034,13.372955322265625
3646,5.166145324707031
15454,5.166145324707031
36035,13.372955322265625
3647,5.166145324707031
15455,5.166145324707031
36036,13.372955322265625
3648,5.166145324707031
15456,5.166145324707031
36037,13.372955322265625
3649,5.988189697265625
15457,5.988189697265625
36038,18.315414428710938
3650,5.988189697265625
15458,5.988189697265625
36039,18.315414428710938
3651,5.988189697265625
15459,5.988189697265625
36040,18.315414428710938
3652,5.988189697265625
15460,5.988189697265625
36041,18.315414428710938
3653,5.988189697265625
15461,5.988189697265625
36042,18.315414428710938
3654,5.988189697265625
15462,5.988189697265625
36043,18.315414428710938
3655,5.988189697265625
15463,5.988189697265625
36044,18.315414428710938
3656,5.988189697265625
15464,5.988189697265625
36045,18.315414428710938
3657,2.1243972778320312
15465,2.1243972778320312
36046,14.002227783203125
3658,2.1243972778320312
15466,2.1243972778320312
36047,14.002227783203125
3659,2.1243972778320312
15467,2.1243972778320312
36048,14.002227783203125
3660,2.1243972778320312
15468,2.1243972778320312
36049,14.002227783203125
3661,2.1243972778320312
15469,2.1243972778320312
36050,14.002227783203125
3662,2.1243972778320312
15470,2.1243972778320312
36051,14.002227783203125
3663,2.1243972778320312
15471,2.1243972778320312
36052,14.002227783203125
3664,2.1243972778320312
15472,2.1243972778320312
36053,14.002227783203125
3665,2.1243972778320312
15473,2.1243972778320312
36054,12.294525146484375
3666,2.1243972778320312
15474,2.1243972778320312
36055,12.294525146484375
3667,2.1243972778320312
15475,2.1243972778320312
36056,12.294525146484375
3668,2.1243972778320312
15476,2.1243972778320312
36057,12.294525146484375
3669,2.1243972778320312
15477,2.1243972778320312
36058,12.294525146484375
3670,2.1243972778320312
15478,2.1243972778320312
36059,12.294525146484375
3671,2.1243972778320312
15479,2.1243972778320312
36060,12.294525146484375
3672,2.1243972778320312
15480,2.1243972778320312
36061,12.294525146484375
3673,2.1243972778320312
15481,2.1243972778320312
36062,6.9781494140625
3674,2.1243972778320312
15482,2.1243972778320312
36063,6.9781494140625
3675,2.1243972778320312
15483,2.1243972778320312
36064,6.9781494140625
3676,2.1243972778320312
15484,2.1243972778320312
36065,6.9781494140625
3677,1.8624954223632812
15485,1.8624954223632812
36066,6.703804016113281
3678,1.8624954223632812
15486,1.8624954223632812
36067,6.703804016113281
3679,1.8624954223632812
15487,1.8624954223632812
36068,6.703804016113281
3680,1.8624954223632812
15488,1.8624954223632812
36069,6.703804016113281
3681,2.1678924560546875
15489,2.1678924560546875
36070,9.601837158203125
3682,2.1678924560546875
15490,2.1678924560546875
36071,9.601837158203125
3683,2.1678924560546875
15491,2.1678924560546875
36072,9.601837158203125
3684,2.1678924560546875
15492,2.1678924560546875
36073,9.601837158203125
3685,3.8563003540039062
15493,3.8563003540039062
36074,14.672660827636719
3686,3.8563003540039062
15494,3.8563003540039062
36075,14.672660827636719
3687,3.8563003540039062
15495,3.8563003540039062
36076,14.672660827636719
3688,3.8563003540039062
15496,3.8563003540039062
36077,14.672660827636719
3689,4.989471435546875
15497,4.989471435546875
36078,23.5137939453125
3690,4.989471435546875
15498,4.989471435546875
36079,23.5137939453125
3691,4.989471435546875
15499,4.989471435546875
36080,23.5137939453125
3692,4.989471435546875
15500,4.989471435546875
36081,23.5137939453125
3693,5.768577575683594
15501,5.768577575683594
36082,29.403457641601562
3694,5.768577575683594
15502,5.768577575683594
36083,29.403457641601562
3695,5.768577575683594
15503,5.768577575683594
36084,29.403457641601562
3696,5.768577575683594
15504,5.768577575683594
36085,29.403457641601562
3697,5.768577575683594
15505,5.768577575683594
36086,29.2607421875
3698,5.768577575683594
15506,5.768577575683594
36087,29.2607421875
3699,5.768577575683594
15507,5.768577575683594
36088,29.2607421875
3700,5.768577575683594
15508,5.768577575683594
36089,29.2607421875
3701,6.2319183349609375
15509,6.2319183349609375
36090,36.35148620605469
3702,6.2319183349609375
15510,6.2319183349609375
36091,36.35148620605469
3703,6.2319183349609375
15511,6.2319183349609375
36092,36.35148620605469
3704,6.2319183349609375
15512,6.2319183349609375
36093,36.35148620605469
3705,6.69622802734375
15513,6.69622802734375
36094,36.35148620605469
3706,6.69622802734375
15514,6.69622802734375
36095,36.35148620605469
3707,6.69622802734375
15515,6.69622802734375
36096,36.35148620605469
3708,6.69622802734375
15516,6.69622802734375
36097,36.35148620605469
3709,6.3992156982421875
15517,6.3992156982421875
36098,31.344650268554688
3710,6.3992156982421875
15518,6.3992156982421875
36099,31.344650268554688
3711,6.3992156982421875
15519,6.3992156982421875
36100,31.344650268554688
3712,6.3992156982421875
15520,6.3992156982421875
36101,31.344650268554688
3713,5.957977294921875
15521,5.957977294921875
36102,27.648193359375
3714,5.957977294921875
15522,5.957977294921875
36103,27.648193359375
3715,5.957977294921875
15523,5.957977294921875
36104,27.648193359375
3716,5.957977294921875
15524,5.957977294921875
36105,27.648193359375
3717,4.34295654296875
15525,4.34295654296875
36106,16.409141540527344
3718,4.34295654296875
15526,4.34295654296875
3719,4.34295654296875
15527,4.34295654296875
3720,4.34295654296875
15528,4.34295654296875
3721,2.7173843383789062
15529,2.7173843383789062
3722,2.7173843383789062
15530,2.7173843383789062
3723,2.7173843383789062
15531,2.7173843383789062
3724,2.7173843383789062
15532,2.7173843383789062
3725,1.5387496948242188
15533,1.5387496948242188
3726,1.5387496948242188
15534,1.5387496948242188
3727,1.5387496948242188
15535,1.5387496948242188
3728,1.5387496948242188
15536,1.5387496948242188
3729,1.07244873046875
15537,1.07244873046875
3730,1.07244873046875
15538,1.07244873046875
3731,1.07244873046875
15539,1.07244873046875
3732,1.07244873046875
15540,1.07244873046875
3733,5.166145324707031
15541,5.166145324707031
3734,5.166145324707031
15542,5.166145324707031
3735,5.166145324707031
15543,5.166145324707031
3736,5.166145324707031
15544,5.166145324707031
3737,5.166145324707031
15545,5.166145324707031
3738,5.166145324707031
15546,5.166145324707031
3739,5.166145324707031
15547,5.166145324707031
3740,5.166145324707031
15548,5.166145324707031
3741,5.166145324707031
15549,5.166145324707031
3742,5.166145324707031
15550,5.166145324707031
3743,5.166145324707031
15551,5.166145324707031
3744,5.166145324707031
15552,5.166145324707031
3745,5.988189697265625
15553,5.988189697265625
3746,5.988189697265625
15554,5.988189697265625
36107,10.238975524902344
3747,5.988189697265625
15555,5.988189697265625
36108,10.238975524902344
3748,5.988189697265625
15556,5.988189697265625
36109,10.238975524902344
3749,5.988189697265625
15557,5.988189697265625
36110,18.315414428710938
3750,5.988189697265625
15558,5.988189697265625
36111,18.315414428710938
3751,5.988189697265625
15559,5.988189697265625
36112,18.315414428710938
3752,5.988189697265625
15560,5.988189697265625
36113,18.315414428710938
3753,5.988189697265625
15561,5.988189697265625
36114,18.315414428710938
3754,5.988189697265625
15562,5.988189697265625
36115,18.315414428710938
3755,5.988189697265625
15563,5.988189697265625
36116,18.315414428710938
3756,5.988189697265625
15564,5.988189697265625
36117,18.315414428710938
3757,5.988189697265625
15565,5.988189697265625
36118,18.315414428710938
3758,5.988189697265625
15566,5.988189697265625
36119,18.315414428710938
3759,5.988189697265625
15567,5.988189697265625
36120,18.315414428710938
3760,5.988189697265625
15568,5.988189697265625
36121,18.315414428710938
3761,2.1243972778320312
15569,2.1243972778320312
36122,12.294525146484375
3762,2.1243972778320312
15570,2.1243972778320312
36123,12.294525146484375
3763,2.1243972778320312
15571,2.1243972778320312
36124,12.294525146484375
3764,2.1243972778320312
15572,2.1243972778320312
36125,12.294525146484375
3765,2.1243972778320312
15573,2.1243972778320312
36126,12.294525146484375
3766,2.1243972778320312
15574,2.1243972778320312
36127,12.294525146484375
3767,2.1243972778320312
15575,2.1243972778320312
36128,12.294525146484375
3768,2.1243972778320312
15576,2.1243972778320312
36129,12.294525146484375
3769,5.988189697265625
15577,5.988189697265625
36130,11.025581359863281
3770,5.988189697265625
15578,5.988189697265625
36131,11.025581359863281
3771,5.988189697265625
15579,5.988189697265625
36132,11.025581359863281
3772,5.988189697265625
15580,5.988189697265625
36133,11.025581359863281
3773,1.8624954223632812
15581,1.8624954223632812
36134,6.703804016113281
3774,1.8624954223632812
15582,1.8624954223632812
36135,6.703804016113281
3775,1.8624954223632812
15583,1.8624954223632812
36136,6.703804016113281
3776,1.8624954223632812
15584,1.8624954223632812
36137,6.703804016113281
3777,3.3538284301757812
15585,3.3538284301757812
36138,11.592384338378906
3778,3.3538284301757812
15586,3.3538284301757812
36139,11.592384338378906
3779,3.3538284301757812
15587,3.3538284301757812
36140,11.592384338378906
3780,3.3538284301757812
15588,3.3538284301757812
36141,11.592384338378906
3781,5.1585693359375
15589,5.1585693359375
36142,23.288955688476562
3782,5.1585693359375
15590,5.1585693359375
36143,23.288955688476562
3783,5.1585693359375
15591,5.1585693359375
36144,23.288955688476562
3784,5.1585693359375
15592,5.1585693359375
36145,23.288955688476562
3785,6.69622802734375
15593,6.69622802734375
36146,31.711288452148438
3786,6.69622802734375
15594,6.69622802734375
36147,31.711288452148438
3787,6.69622802734375
15595,6.69622802734375
36148,31.711288452148438
3788,6.69622802734375
15596,6.69622802734375
36149,31.711288452148438
3789,6.69622802734375
15597,6.69622802734375
36150,35.234527587890625
3790,6.69622802734375
15598,6.69622802734375
36151,35.234527587890625
3791,6.69622802734375
15599,6.69622802734375
36152,35.234527587890625
3792,6.69622802734375
15600,6.69622802734375
36153,35.234527587890625
3793,6.69622802734375
15601,6.69622802734375
36154,37.6436767578125
3794,6.69622802734375
15602,6.69622802734375
36155,37.6436767578125
3795,6.69622802734375
15603,6.69622802734375
36156,37.6436767578125
3796,6.69622802734375
15604,6.69622802734375
36157,37.6436767578125
3797,6.69622802734375
15605,6.69622802734375
36158,37.6436767578125
3798,6.69622802734375
15606,6.69622802734375
36159,37.6436767578125
3799,6.69622802734375
15607,6.69622802734375
36160,37.6436767578125
3800,6.69622802734375
15608,6.69622802734375
36161,37.6436767578125
3801,6.69622802734375
15609,6.69622802734375
36162,37.6436767578125
3802,6.69622802734375
15610,6.69622802734375
36163,37.6436767578125
3803,6.69622802734375
15611,6.69622802734375
36164,37.6436767578125
3804,6.69622802734375
15612,6.69622802734375
36165,37.6436767578125
3805,6.3992156982421875
15613,6.3992156982421875
36166,36.50494384765625
3806,6.3992156982421875
15614,6.3992156982421875
36167,36.50494384765625
3807,6.3992156982421875
15615,6.3992156982421875
36168,36.50494384765625
3808,6.3992156982421875
15616,6.3992156982421875
36169,36.50494384765625
3809,5.957977294921875
15617,5.957977294921875
36170,27.9940185546875
3810,5.957977294921875
15618,5.957977294921875
36171,27.9940185546875
3811,5.957977294921875
15619,5.957977294921875
36172,27.9940185546875
3812,5.957977294921875
15620,5.957977294921875
36173,27.9940185546875
3813,4.34295654296875
15621,4.34295654296875
36174,18.501792907714844
3814,4.34295654296875
15622,4.34295654296875
36175,18.501792907714844
3815,4.34295654296875
15623,4.34295654296875
36176,18.501792907714844
3816,4.34295654296875
15624,4.34295654296875
36177,18.501792907714844
3817,2.7173843383789062
15625,2.7173843383789062
36178,8.4802093505859375
3818,2.7173843383789062
15626,2.7173843383789062
36179,8.4802093505859375
3819,2.7173843383789062
15627,2.7173843383789062
36180,8.4802093505859375
3820,2.7173843383789062
15628,2.7173843383789062
36181,8.4802093505859375
3821,1.2352371215820312
15629,1.2352371215820312
36182,4.633827209472656
3822,1.2352371215820312
15630,1.2352371215820312
36183,4.633827209472656
3823,1.2352371215820312
15631,1.2352371215820312
36184,4.633827209472656
3824,1.2352371215820312
15632,1.2352371215820312
36185,4.633827209472656
3825,1.07244873046875
15633,1.07244873046875
36186,3.801300048828125
3826,1.07244873046875
15634,1.07244873046875
36187,3.801300048828125
3827,1.07244873046875
15635,1.07244873046875
36188,3.801300048828125
3828,1.07244873046875
15636,1.07244873046875
36189,3.801300048828125
3829,5.166145324707031
15637,5.166145324707031
36190,13.372955322265625
3830,5.166145324707031
15638,5.166145324707031
36191,13.372955322265625
3831,5.166145324707031
15639,5.166145324707031
36192,13.372955322265625
3832,5.166145324707031
15640,5.166145324707031
36193,13.372955322265625
3833,5.166145324707031
15641,5.166145324707031
36194,13.372955322265625
3834,5.166145324707031
15642,5.166145324707031
36195,13.372955322265625
3835,5.166145324707031
15643,5.166145324707031
36196,13.372955322265625
3836,5.166145324707031
15644,5.166145324707031
36197,13.372955322265625
3837,5.166145324707031
15645,5.166145324707031
36198,13.372955322265625
3838,5.166145324707031
15646,5.166145324707031
36199,13.372955322265625
3839,5.166145324707031
15647,5.166145324707031
36200,13.372955322265625
3840,5.166145324707031
15648,5.166145324707031
36201,13.372955322265625
3841,5.988189697265625
15649,5.988189697265625
36202,18.315414428710938
3842,5.988189697265625
15650,5.988189697265625
36203,18.315414428710938
3843,5.988189697265625
15651,5.988189697265625
36204,18.315414428710938
3844,5.988189697265625
15652,5.988189697265625
36205,18.315414428710938
3845,5.988189697265625
15653,5.988189697265625
36206,18.315414428710938
3846,5.988189697265625
15654,5.988189697265625
36207,18.315414428710938
3847,5.988189697265625
15655,5.988189697265625
36208,18.315414428710938
3848,5.988189697265625
15656,5.988189697265625
36209,18.315414428710938
3849,5.988189697265625
15657,5.988189697265625
36210,18.315414428710938
3850,5.988189697265625
15658,5.988189697265625
36211,18.315414428710938
3851,5.988189697265625
15659,5.988189697265625
36212,18.315414428710938
3852,5.988189697265625
15660,5.988189697265625
36213,18.315414428710938
3853,5.988189697265625
15661,5.988189697265625
36214,18.315414428710938
3854,5.988189697265625
15662,5.988189697265625
36215,18.315414428710938
3855,5.988189697265625
15663,5.988189697265625
36216,18.315414428710938
3856,5.988189697265625
15664,5.988189697265625
36217,18.315414428710938
3857,5.988189697265625
15665,5.988189697265625
36218,16.543106079101562
3858,5.988189697265625
15666,5.988189697265625
36219,16.543106079101562
3859,5.988189697265625
15667,5.988189697265625
36220,16.543106079101562
3860,5.988189697265625
15668,5.988189697265625
36221,16.543106079101562
3861,5.988189697265625
15669,5.988189697265625
36222,16.543106079101562
3862,5.988189697265625
15670,5.988189697265625
36223,16.543106079101562
3863,5.988189697265625
15671,5.988189697265625
36224,16.543106079101562
3864,5.988189697265625
15672,5.988189697265625
36225,16.543106079101562
3865,5.988189697265625
15673,5.988189697265625
36226,11.025581359863281
3866,5.988189697265625
15674,5.988189697265625
36227,11.025581359863281
3867,5.988189697265625
15675,5.988189697265625
36228,11.025581359863281
3868,5.988189697265625
15676,5.988189697265625
36229,11.025581359863281
3869,1.8624954223632812
15677,1.8624954223632812
36230,6.703804016113281
3870,1.8624954223632812
15678,1.8624954223632812
36231,6.703804016113281
3871,1.8624954223632812
15679,1.8624954223632812
36232,6.703804016113281
3872,1.8624954223632812
15680,1.8624954223632812
36233,6.703804016113281
3873,3.3538284301757812
15681,3.3538284301757812
36234,12.868881225585938
3874,3.3538284301757812
15682,3.3538284301757812
36235,12.868881225585938
3875,3.3538284301757812
15683,3.3538284301757812
36236,12.868881225585938
3876,3.3538284301757812
15684,3.3538284301757812
36237,12.868881225585938
3877,4.989471435546875
15685,4.989471435546875
36238,19.69495391845703
3878,4.989471435546875
15686,4.989471435546875
36239,19.69495391845703
3879,4.989471435546875
15687,4.989471435546875
36240,19.69495391845703
3880,4.989471435546875
15688,4.989471435546875
36241,19.69495391845703
3881,6.2319183349609375
15689,6.2319183349609375
36242,31.711288452148438
3882,6.2319183349609375
15690,6.2319183349609375
36243,31.711288452148438
3883,6.2319183349609375
15691,6.2319183349609375
36244,31.711288452148438
3884,6.2319183349609375
15692,6.2319183349609375
36245,31.711288452148438
3885,6.69622802734375
15693,6.69622802734375
36246,36.516143798828125
3886,6.69622802734375
15694,6.69622802734375
36247,36.516143798828125
3887,6.69622802734375
15695,6.69622802734375
36248,36.516143798828125
3888,6.69622802734375
15696,6.69622802734375
36249,36.516143798828125
3889,6.69622802734375
15697,6.69622802734375
36250,37.6436767578125
3890,6.69622802734375
15698,6.69622802734375
36251,37.6436767578125
3891,6.69622802734375
15699,6.69622802734375
36252,37.6436767578125
3892,6.69622802734375
15700,6.69622802734375
36253,37.6436767578125
3893,6.69622802734375
15701,6.69622802734375
36254,37.6436767578125
3894,6.69622802734375
15702,6.69622802734375
36255,37.6436767578125
3895,6.69622802734375
15703,6.69622802734375
36256,37.6436767578125
3896,6.69622802734375
15704,6.69622802734375
36257,37.6436767578125
3897,6.69622802734375
15705,6.69622802734375
36258,28.841934204101562
3898,6.69622802734375
15706,6.69622802734375
3899,6.69622802734375
15707,6.69622802734375
3900,6.69622802734375
15708,6.69622802734375
3901,6.3992156982421875
15709,6.3992156982421875
3902,6.3992156982421875
15710,6.3992156982421875
3903,6.3992156982421875
15711,6.3992156982421875
3904,6.3992156982421875
15712,6.3992156982421875
3905,5.496879577636719
15713,5.496879577636719
3906,5.496879577636719
15714,5.496879577636719
3907,5.496879577636719
15715,5.496879577636719
3908,5.496879577636719
15716,5.496879577636719
3909,4.34295654296875
15717,4.34295654296875
3910,4.34295654296875
15718,4.34295654296875
3911,4.34295654296875
15719,4.34295654296875
3912,4.34295654296875
15720,4.34295654296875
3913,2.5522079467773438
15721,2.7173843383789062
3914,2.5522079467773438
15722,2.7173843383789062
3915,2.5522079467773438
15723,2.7173843383789062
3916,2.5522079467773438
15724,2.7173843383789062
3917,1.3754730224609375
15725,1.5387496948242188
3918,1.3754730224609375
15726,1.5387496948242188
3919,1.3754730224609375
15727,1.5387496948242188
3920,1.3754730224609375
15728,1.5387496948242188
3921,1.07244873046875
15729,1.07244873046875
3922,1.07244873046875
15730,1.07244873046875
3923,1.07244873046875
15731,1.07244873046875
3924,1.07244873046875
15732,1.07244873046875
3925,5.166145324707031
15733,5.166145324707031
3926,5.166145324707031
15734,5.166145324707031
3927,5.166145324707031
15735,5.166145324707031
3928,5.166145324707031
15736,5.166145324707031
3929,5.166145324707031
15737,5.166145324707031
3930,5.166145324707031
15738,5.166145324707031
3931,5.166145324707031
15739,5.166145324707031
3932,5.166145324707031
15740,5.166145324707031
3933,5.166145324707031
15741,5.166145324707031
3934,5.166145324707031
15742,5.166145324707031
3935,5.166145324707031
15743,5.166145324707031
3936,5.166145324707031
15744,5.166145324707031
3937,5.988189697265625
15745,5.988189697265625
36259,18.315414428710938
3938,5.988189697265625
15746,5.988189697265625
36260,18.315414428710938
3939,5.988189697265625
15747,5.988189697265625
36261,18.315414428710938
3940,5.988189697265625
15748,5.988189697265625
36262,18.315414428710938
3941,5.988189697265625
15749,5.988189697265625
36263,18.315414428710938
3942,5.988189697265625
15750,5.988189697265625
36264,18.315414428710938
3943,5.988189697265625
15751,5.988189697265625
36265,18.315414428710938
3944,5.988189697265625
15752,5.988189697265625
36266,18.315414428710938
3945,5.988189697265625
15753,5.988189697265625
36267,18.315414428710938
3946,5.988189697265625
15754,5.988189697265625
36268,18.315414428710938
3947,5.988189697265625
15755,5.988189697265625
36269,18.315414428710938
3948,5.988189697265625
15756,5.988189697265625
36270,18.315414428710938
3949,5.988189697265625
15757,5.988189697265625
36271,18.315414428710938
3950,5.988189697265625
15758,5.988189697265625
36272,18.315414428710938
3951,5.988189697265625
15759,5.988189697265625
36273,18.315414428710938
3952,5.988189697265625
15760,5.988189697265625
36274,18.315414428710938
3953,5.988189697265625
15761,5.988189697265625
36275,16.543106079101562
3954,5.988189697265625
15762,5.988189697265625
36276,16.543106079101562
3955,5.988189697265625
15763,5.988189697265625
36277,16.543106079101562
3956,5.988189697265625
15764,5.988189697265625
36278,16.543106079101562
3957,5.988189697265625
15765,5.988189697265625
36279,16.543106079101562
3958,5.988189697265625
15766,5.988189697265625
36280,16.543106079101562
3959,5.988189697265625
15767,5.988189697265625
36281,16.543106079101562
3960,5.988189697265625
15768,5.988189697265625
36282,16.543106079101562
3961,5.988189697265625
15769,5.988189697265625
36283,11.025581359863281
3962,5.988189697265625
15770,5.988189697265625
36284,11.025581359863281
3963,5.988189697265625
15771,5.988189697265625
36285,11.025581359863281
3964,5.988189697265625
15772,5.988189697265625
36286,11.025581359863281
3965,1.8624954223632812
15773,1.8624954223632812
36287,6.703804016113281
3966,1.8624954223632812
15774,1.8624954223632812
36288,6.703804016113281
3967,1.8624954223632812
15775,1.8624954223632812
36289,6.703804016113281
3968,1.8624954223632812
15776,1.8624954223632812
36290,6.703804016113281
3969,3.3538284301757812
15777,3.3538284301757812
36291,12.868881225585938
3970,3.3538284301757812
15778,3.3538284301757812
36292,12.868881225585938
3971,3.3538284301757812
15779,3.3538284301757812
36293,12.868881225585938
3972,3.3538284301757812
15780,3.3538284301757812
36294,12.868881225585938
3973,5.1585693359375
15781,5.1585693359375
36295,20.65496063232422
3974,5.1585693359375
15782,5.1585693359375
36296,20.65496063232422
3975,5.1585693359375
15783,5.1585693359375
36297,20.65496063232422
3976,5.1585693359375
15784,5.1585693359375
36298,20.65496063232422
3977,6.2319183349609375
15785,6.2319183349609375
36299,31.711288452148438
3978,6.2319183349609375
15786,6.2319183349609375
36300,31.711288452148438
3979,6.2319183349609375
15787,6.2319183349609375
36301,31.711288452148438
3980,6.2319183349609375
15788,6.2319183349609375
36302,31.711288452148438
3981,6.69622802734375
15789,6.69622802734375
36303,35.234527587890625
3982,6.69622802734375
15790,6.69622802734375
36304,35.234527587890625
3983,6.69622802734375
15791,6.69622802734375
36305,35.234527587890625
3984,6.69622802734375
15792,6.69622802734375
36306,35.234527587890625
3985,6.69622802734375
15793,6.69622802734375
36307,37.6436767578125
3986,6.69622802734375
15794,6.69622802734375
36308,37.6436767578125
3987,6.69622802734375
15795,6.69622802734375
36309,37.6436767578125
3988,6.69622802734375
15796,6.69622802734375
36310,37.6436767578125
3989,6.69622802734375
15797,6.69622802734375
36311,37.6436767578125
3990,6.69622802734375
15798,6.69622802734375
36312,37.6436767578125
3991,6.69622802734375
15799,6.69622802734375
36313,37.6436767578125
3992,6.69622802734375
15800,6.69622802734375
36314,37.6436767578125
3993,6.69622802734375
15801,6.69622802734375
36315,39.24851989746094
3994,6.69622802734375
15802,6.69622802734375
36316,39.24851989746094
3995,6.69622802734375
15803,6.69622802734375
36317,39.24851989746094
3996,6.69622802734375
15804,6.69622802734375
36318,39.24851989746094
3997,6.3992156982421875
15805,6.3992156982421875
36319,33.395782470703125
3998,6.3992156982421875
15806,6.3992156982421875
36320,33.395782470703125
3999,6.3992156982421875
15807,6.3992156982421875
36321,33.395782470703125
4000,6.3992156982421875
15808,6.3992156982421875
36322,33.395782470703125
4001,5.957977294921875
15809,5.957977294921875
36323,27.9940185546875
4002,5.957977294921875
15810,5.957977294921875
36324,27.9940185546875
4003,5.957977294921875
15811,5.957977294921875
36325,27.9940185546875
4004,5.957977294921875
15812,5.957977294921875
36326,27.9940185546875
4005,4.34295654296875
15813,4.34295654296875
36327,18.664642333984375
4006,4.34295654296875
15814,4.34295654296875
36328,18.664642333984375
4007,4.34295654296875
15815,4.34295654296875
36329,18.664642333984375
4008,4.34295654296875
15816,4.34295654296875
36330,18.664642333984375
4009,2.7173843383789062
15817,2.7173843383789062
36331,8.9807891845703125
4010,2.7173843383789062
15818,2.7173843383789062
36332,8.9807891845703125
4011,2.7173843383789062
15819,2.7173843383789062
36333,8.9807891845703125
4012,2.7173843383789062
15820,2.7173843383789062
36334,8.9807891845703125
4013,1.5387496948242188
15821,1.5387496948242188
36335,4.9667510986328125
4014,1.5387496948242188
15822,1.5387496948242188
36336,4.9667510986328125
4015,1.5387496948242188
15823,1.5387496948242188
36337,4.9667510986328125
4016,1.5387496948242188
15824,1.5387496948242188
36338,4.9667510986328125
4017,1.2352371215820312
15825,1.2352371215820312
36339,4.633827209472656
4018,1.2352371215820312
15826,1.2352371215820312
36340,4.633827209472656
4019,1.2352371215820312
15827,1.2352371215820312
36341,4.633827209472656
4020,1.2352371215820312
15828,1.2352371215820312
36342,4.633827209472656
4021,5.3355255126953125
15829,5.3355255126953125
36343,14.282257080078125
4022,5.3355255126953125
15830,5.3355255126953125
36344,14.282257080078125
4023,5.3355255126953125
15831,5.3355255126953125
36345,14.282257080078125
4024,5.3355255126953125
15832,5.3355255126953125
36346,14.282257080078125
4025,5.166145324707031
15833,5.166145324707031
36347,13.372955322265625
4026,5.166145324707031
15834,5.166145324707031
36348,13.372955322265625
4027,5.166145324707031
15835,5.166145324707031
36349,13.372955322265625
4028,5.166145324707031
15836,5.166145324707031
36350,13.372955322265625
4029,5.166145324707031
15837,5.166145324707031
36351,13.372955322265625
4030,5.166145324707031
15838,5.166145324707031
36352,13.372955322265625
4031,5.166145324707031
15839,5.166145324707031
36353,13.372955322265625
4032,5.166145324707031
15840,5.166145324707031
36354,13.372955322265625
