id,predicition
35564,13.841651916503906
3176,5.340301513671875
14984,5.340301513671875
35565,13.841651916503906
3177,5.135711669921875
14985,5.135711669921875
35566,13.620552062988281
3178,5.135711669921875
14986,5.135711669921875
35567,13.620552062988281
3179,5.135711669921875
14987,5.135711669921875
35568,13.620552062988281
3180,5.135711669921875
14988,5.135711669921875
35569,13.620552062988281
3181,5.135711669921875
14989,5.135711669921875
35570,13.620552062988281
3182,5.135711669921875
14990,5.135711669921875
35571,13.620552062988281
3183,5.135711669921875
14991,5.135711669921875
35572,13.620552062988281
3184,5.135711669921875
14992,5.135711669921875
35573,13.620552062988281
3185,5.135711669921875
14993,5.135711669921875
35574,13.620552062988281
3186,5.135711669921875
14994,5.135711669921875
35575,13.620552062988281
3187,5.135711669921875
14995,5.135711669921875
35576,13.620552062988281
3188,5.135711669921875
14996,5.135711669921875
35577,13.620552062988281
3189,5.135711669921875
14997,5.135711669921875
35578,13.620552062988281
3190,5.135711669921875
14998,5.135711669921875
35579,13.620552062988281
3191,5.135711669921875
14999,5.135711669921875
35580,13.620552062988281
3192,5.135711669921875
15000,5.135711669921875
35581,13.620552062988281
3193,2.7227706909179688
15001,2.7227706909179688
35582,11.01287841796875
3194,2.7227706909179688
15002,2.7227706909179688
35583,11.01287841796875
3195,2.7227706909179688
15003,2.7227706909179688
35584,11.01287841796875
3196,2.7227706909179688
15004,2.7227706909179688
35585,11.01287841796875
3197,2.7227706909179688
15005,2.7227706909179688
35586,7.893562316894531
3198,2.7227706909179688
15006,2.7227706909179688
35587,7.893562316894531
3199,2.7227706909179688
15007,2.7227706909179688
35588,7.893562316894531
3200,2.7227706909179688
15008,2.7227706909179688
35589,7.893562316894531
3201,2.7227706909179688
15009,2.7227706909179688
35590,7.893562316894531
3202,2.7227706909179688
15010,2.7227706909179688
35591,7.893562316894531
3203,2.7227706909179688
15011,2.7227706909179688
35592,7.893562316894531
3204,2.7227706909179688
15012,2.7227706909179688
35593,7.893562316894531
3205,2.7227706909179688
15013,2.7227706909179688
35594,8.32550048828125
3206,2.7227706909179688
15014,2.7227706909179688
35595,8.32550048828125
3207,2.7227706909179688
15015,2.7227706909179688
35596,8.32550048828125
3208,2.7227706909179688
15016,2.7227706909179688
35597,8.32550048828125
3209,2.8065643310546875
15017,2.8065643310546875
35598,9.499969482421875
3210,2.8065643310546875
15018,2.8065643310546875
35599,9.499969482421875
3211,2.8065643310546875
15019,2.8065643310546875
35600,9.499969482421875
3212,2.8065643310546875
15020,2.8065643310546875
35601,9.499969482421875
3213,3.4470138549804688
15021,3.4470138549804688
35602,13.649703979492188
3214,3.4470138549804688
15022,3.4470138549804688
35603,13.649703979492188
3215,3.4470138549804688
15023,3.4470138549804688
35604,13.649703979492188
3216,3.4470138549804688
15024,3.4470138549804688
35605,13.649703979492188
3217,4.3123626708984375
15025,4.3123626708984375
35606,17.385269165039062
3218,4.3123626708984375
15026,4.3123626708984375
35607,17.385269165039062
3219,4.3123626708984375
15027,4.3123626708984375
35608,17.385269165039062
3220,4.3123626708984375
15028,4.3123626708984375
35609,17.385269165039062
3221,4.468162536621094
15029,4.468162536621094
35610,19.800758361816406
3222,4.468162536621094
15030,4.468162536621094
35611,19.800758361816406
3223,4.468162536621094
15031,4.468162536621094
35612,19.800758361816406
3224,4.468162536621094
15032,4.468162536621094
35613,19.800758361816406
3225,5.106689453125
15033,5.106689453125
35614,20.981613159179688
3226,5.106689453125
15034,5.106689453125
35615,20.981613159179688
3227,5.106689453125
15035,5.106689453125
35616,20.981613159179688
3228,5.106689453125
15036,5.106689453125
35617,20.981613159179688
3229,4.952781677246094
15037,4.952781677246094
35618,20.804466247558594
3230,4.952781677246094
15038,4.952781677246094
35619,20.804466247558594
3231,4.952781677246094
15039,4.952781677246094
35620,20.804466247558594
3232,4.952781677246094
15040,4.952781677246094
35621,20.804466247558594
3233,3.6929550170898438
15041,3.9869232177734375
35622,18.28015899658203
3234,3.6929550170898438
15042,3.9869232177734375
35623,18.28015899658203
3235,3.6929550170898438
15043,3.9869232177734375
35624,18.28015899658203
3236,3.6929550170898438
15044,3.9869232177734375
35625,18.28015899658203
3237,2.8630523681640625
15045,2.8630523681640625
35626,13.775550842285156
3238,2.8630523681640625
15046,2.8630523681640625
35627,13.775550842285156
3239,2.8630523681640625
15047,2.8630523681640625
35628,13.775550842285156
3240,2.8630523681640625
15048,2.8630523681640625
35629,13.775550842285156
3241,1.9444732666015625
15049,1.9444732666015625
35630,9.027259826660156
3242,1.9444732666015625
15050,1.9444732666015625
35631,9.027259826660156
3243,1.9444732666015625
15051,1.9444732666015625
35632,9.027259826660156
3244,1.9444732666015625
15052,1.9444732666015625
35633,9.027259826660156
3245,1.313323974609375
15053,1.313323974609375
35634,5.0463104248046875
3246,1.313323974609375
15054,1.313323974609375
35635,5.0463104248046875
3247,1.313323974609375
15055,1.313323974609375
35636,5.0463104248046875
3248,1.313323974609375
15056,1.313323974609375
35637,5.0463104248046875
3249,1.313323974609375
15057,1.313323974609375
35638,5.0463104248046875
3250,1.313323974609375
15058,1.313323974609375
35639,5.0463104248046875
3251,1.313323974609375
15059,1.313323974609375
35640,5.0463104248046875
3252,1.313323974609375
15060,1.313323974609375
35641,5.0463104248046875
3253,4.106544494628906
15061,4.106544494628906
35642,11.063232421875
3254,4.106544494628906
15062,4.106544494628906
35643,11.063232421875
3255,4.106544494628906
15063,4.106544494628906
35644,11.063232421875
3256,4.106544494628906
15064,4.106544494628906
35645,11.063232421875
3257,4.106544494628906
15065,4.106544494628906
35646,11.063232421875
3258,4.106544494628906
15066,4.106544494628906
35647,11.063232421875
3259,4.106544494628906
15067,4.106544494628906
35648,11.063232421875
3260,4.106544494628906
15068,4.106544494628906
35649,11.063232421875
3261,1.71722412109375
15069,1.71722412109375
35650,8.514251708984375
3262,1.71722412109375
15070,1.71722412109375
35651,8.514251708984375
3263,1.71722412109375
15071,1.71722412109375
35652,8.514251708984375
3264,1.71722412109375
15072,1.71722412109375
35653,8.514251708984375
3265,2.7338409423828125
15073,2.7338409423828125
35654,11.02484130859375
3266,2.7338409423828125
15074,2.7338409423828125
35655,11.02484130859375
3267,2.7338409423828125
15075,2.7338409423828125
35656,11.02484130859375
3268,2.7338409423828125
15076,2.7338409423828125
35657,11.02484130859375
3269,2.92266845703125
15077,2.92266845703125
35658,11.228904724121094
3270,2.92266845703125
15078,2.92266845703125
35659,11.228904724121094
3271,2.92266845703125
15079,2.92266845703125
35660,11.228904724121094
3272,2.92266845703125
15080,2.92266845703125
35661,11.228904724121094
3273,2.7227706909179688
15081,2.7227706909179688
35662,11.01287841796875
3274,2.7227706909179688
15082,2.7227706909179688
35663,11.01287841796875
3275,2.7227706909179688
15083,2.7227706909179688
35664,11.01287841796875
3276,2.7227706909179688
15084,2.7227706909179688
35665,11.01287841796875
3277,2.7227706909179688
15085,2.7227706909179688
35666,11.01287841796875
3278,2.7227706909179688
15086,2.7227706909179688
35667,11.01287841796875
3279,2.7227706909179688
15087,2.7227706909179688
35668,11.01287841796875
3280,2.7227706909179688
15088,2.7227706909179688
35669,11.01287841796875
3281,2.7227706909179688
15089,2.7227706909179688
35670,11.01287841796875
3282,2.7227706909179688
15090,2.7227706909179688
35671,11.01287841796875
3283,2.7227706909179688
15091,2.7227706909179688
35672,11.01287841796875
3284,2.7227706909179688
15092,2.7227706909179688
35673,11.01287841796875
3285,2.7227706909179688
15093,2.7227706909179688
35674,11.01287841796875
3286,2.7227706909179688
15094,2.7227706909179688
35675,11.01287841796875
3287,2.7227706909179688
15095,2.7227706909179688
35676,11.01287841796875
3288,2.7227706909179688
15096,2.7227706909179688
35677,11.01287841796875
3289,2.7227706909179688
15097,2.7227706909179688
35678,7.893562316894531
3290,2.7227706909179688
15098,2.7227706909179688
35679,7.893562316894531
3291,2.7227706909179688
15099,2.7227706909179688
35680,7.893562316894531
3292,2.7227706909179688
15100,2.7227706909179688
35681,7.893562316894531
3293,2.7227706909179688
15101,2.7227706909179688
35682,7.893562316894531
3294,2.7227706909179688
15102,2.7227706909179688
35683,7.893562316894531
3295,2.7227706909179688
15103,2.7227706909179688
35684,7.893562316894531
3296,2.7227706909179688
15104,2.7227706909179688
35685,7.893562316894531
3297,3.885772705078125
15105,3.885772705078125
35686,15.671623229980469
3298,3.885772705078125
15106,3.885772705078125
35687,15.671623229980469
3299,3.885772705078125
15107,3.885772705078125
35688,15.671623229980469
3300,3.885772705078125
15108,3.885772705078125
35689,15.671623229980469
3301,5.5678863525390625
15109,5.5678863525390625
35690,24.0491943359375
3302,5.5678863525390625
15110,5.5678863525390625
35691,24.0491943359375
3303,5.5678863525390625
15111,5.5678863525390625
35692,24.0491943359375
3304,5.5678863525390625
15112,5.5678863525390625
35693,24.0491943359375
3305,6.331146240234375
15113,6.331146240234375
35694,31.736038208007812
3306,6.331146240234375
15114,6.331146240234375
35695,31.736038208007812
3307,6.331146240234375
15115,6.331146240234375
35696,31.736038208007812
3308,6.331146240234375
15116,6.331146240234375
35697,31.736038208007812
3309,6.480010986328125
15117,6.480010986328125
35698,33.053131103515625
3310,6.480010986328125
15118,6.480010986328125
35699,33.053131103515625
3311,6.480010986328125
15119,6.480010986328125
35700,33.053131103515625
3312,6.480010986328125
15120,6.480010986328125
35701,33.053131103515625
3313,6.687217712402344
15121,6.687217712402344
35702,34.317657470703125
3314,6.687217712402344
15122,6.687217712402344
35703,34.317657470703125
3315,6.687217712402344
15123,6.687217712402344
35704,34.317657470703125
3316,6.687217712402344
15124,6.687217712402344
35705,34.317657470703125
3317,6.687217712402344
15125,6.687217712402344
35706,34.317657470703125
3318,6.687217712402344
15126,6.687217712402344
35707,34.317657470703125
3319,6.687217712402344
15127,6.687217712402344
35708,34.317657470703125
3320,6.687217712402344
15128,6.687217712402344
35709,34.317657470703125
3321,6.480010986328125
15129,6.480010986328125
35710,34.93597412109375
3322,6.480010986328125
15130,6.480010986328125
35711,34.93597412109375
3323,6.480010986328125
15131,6.480010986328125
35712,34.93597412109375
3324,6.480010986328125
15132,6.480010986328125
35713,34.93597412109375
3325,6.6317291259765625
15133,6.6317291259765625
35714,35.09938049316406
3326,6.6317291259765625
15134,6.6317291259765625
35715,35.09938049316406
3327,6.6317291259765625
15135,6.6317291259765625
35716,35.09938049316406
3328,6.6317291259765625
15136,6.6317291259765625
35717,35.09938049316406
3329,6.051231384277344
15137,6.051231384277344
35718,28.045913696289062
3330,6.051231384277344
15138,6.051231384277344
35719,28.045913696289062
3331,6.051231384277344
15139,6.051231384277344
35720,28.045913696289062
3332,6.051231384277344
15140,6.051231384277344
35721,28.045913696289062
3333,4.41387939453125
15141,4.41387939453125
35722,21.77447509765625
3334,4.41387939453125
15142,4.41387939453125
35723,21.77447509765625
3335,4.41387939453125
15143,4.41387939453125
35724,21.77447509765625
3336,4.41387939453125
15144,4.41387939453125
35725,21.77447509765625
3337,2.59613037109375
15145,2.59613037109375
35726,12.20428466796875
3338,2.59613037109375
15146,2.59613037109375
35727,12.20428466796875
3339,2.59613037109375
15147,2.59613037109375
35728,12.20428466796875
3340,2.59613037109375
15148,2.59613037109375
35729,12.20428466796875
3341,1.4627151489257812
15149,1.4627151489257812
35730,6.1438140869140625
3342,1.4627151489257812
15150,1.4627151489257812
35731,6.1438140869140625
3343,1.4627151489257812
15151,1.4627151489257812
35732,6.1438140869140625
3344,1.4627151489257812
15152,1.4627151489257812
35733,6.1438140869140625
3345,1.1684036254882812
15153,1.3118743896484375
35734,5.103630065917969
3346,1.1684036254882812
15154,1.3118743896484375
35735,5.103630065917969
3347,1.1684036254882812
15155,1.3118743896484375
35736,5.103630065917969
3348,1.1684036254882812
15156,1.3118743896484375
35737,5.103630065917969
3349,6.439300537109375
15157,6.439300537109375
35738,13.551872253417969
3350,6.439300537109375
15158,6.439300537109375
35739,13.551872253417969
3351,6.439300537109375
15159,6.439300537109375
35740,13.551872253417969
3352,6.439300537109375
15160,6.439300537109375
35741,13.551872253417969
3353,6.439300537109375
15161,6.439300537109375
35742,13.551872253417969
3354,6.439300537109375
15162,6.439300537109375
35743,13.551872253417969
3355,6.439300537109375
15163,6.439300537109375
35744,13.551872253417969
3356,6.439300537109375
15164,6.439300537109375
35745,13.551872253417969
3357,6.439300537109375
15165,6.439300537109375
35746,13.551872253417969
3358,6.439300537109375
15166,6.439300537109375
35747,13.551872253417969
3359,6.439300537109375
15167,6.439300537109375
35748,13.551872253417969
3360,6.439300537109375
15168,6.439300537109375
35749,13.551872253417969
3361,5.340301513671875
15169,5.340301513671875
35750,13.841651916503906
3362,5.340301513671875
15170,5.340301513671875
35751,13.841651916503906
3363,5.340301513671875
15171,5.340301513671875
35752,13.841651916503906
3364,5.340301513671875
15172,5.340301513671875
35753,13.841651916503906
3365,5.340301513671875
15173,5.340301513671875
35754,13.841651916503906
3366,5.340301513671875
15174,5.340301513671875
35755,13.841651916503906
3367,5.340301513671875
15175,5.340301513671875
35756,13.841651916503906
3368,5.340301513671875
15176,5.340301513671875
35757,13.841651916503906
3369,5.135711669921875
15177,5.135711669921875
35758,13.620552062988281
3370,5.135711669921875
15178,5.135711669921875
35759,13.620552062988281
3371,5.135711669921875
15179,5.135711669921875
35760,13.620552062988281
3372,5.135711669921875
15180,5.135711669921875
35761,13.620552062988281
3373,5.135711669921875
15181,5.135711669921875
35762,13.620552062988281
3374,5.135711669921875
15182,5.135711669921875
35763,13.620552062988281
3375,5.135711669921875
15183,5.135711669921875
35764,13.620552062988281
3376,5.135711669921875
15184,5.135711669921875
35765,13.620552062988281
3377,2.5343170166015625
15185,2.5343170166015625
35766,10.809211730957031
3378,2.5343170166015625
15186,2.5343170166015625
35767,10.809211730957031
3379,2.5343170166015625
15187,2.5343170166015625
35768,10.809211730957031
3380,2.5343170166015625
15188,2.5343170166015625
35769,10.809211730957031
3381,2.7227706909179688
15189,2.7227706909179688
35770,11.01287841796875
3382,2.7227706909179688
15190,2.7227706909179688
35771,11.01287841796875
3383,2.7227706909179688
15191,2.7227706909179688
35772,11.01287841796875
3384,2.7227706909179688
15192,2.7227706909179688
35773,11.01287841796875
3385,2.5343170166015625
15193,2.5343170166015625
35774,7.69561767578125
3386,2.5343170166015625
15194,2.5343170166015625
35775,7.69561767578125
3387,2.5343170166015625
15195,2.5343170166015625
35776,7.69561767578125
3388,2.5343170166015625
15196,2.5343170166015625
35777,7.69561767578125
3389,2.31488037109375
15197,2.31488037109375
35778,7.4651336669921875
3390,2.31488037109375
15198,2.31488037109375
35779,7.4651336669921875
3391,2.31488037109375
15199,2.31488037109375
35780,7.4651336669921875
3392,2.31488037109375
15200,2.31488037109375
35781,7.4651336669921875
3393,3.885772705078125
15201,3.885772705078125
35782,15.671623229980469
3394,3.885772705078125
15202,3.885772705078125
35783,15.671623229980469
3395,3.885772705078125
15203,3.885772705078125
35784,15.671623229980469
3396,3.885772705078125
15204,3.885772705078125
35785,15.671623229980469
3397,5.566375732421875
15205,5.566375732421875
35786,24.726959228515625
3398,5.566375732421875
15206,5.566375732421875
35787,24.726959228515625
3399,5.566375732421875
15207,5.566375732421875
35788,24.726959228515625
3400,5.566375732421875
15208,5.566375732421875
35789,24.726959228515625
3401,6.179046630859375
15209,6.179046630859375
35790,32.693756103515625
3402,6.179046630859375
15210,6.179046630859375
35791,32.693756103515625
3403,6.179046630859375
15211,6.179046630859375
35792,32.693756103515625
3404,6.179046630859375
15212,6.179046630859375
35793,32.693756103515625
3405,6.480010986328125
15213,6.480010986328125
35794,33.43968200683594
3406,6.480010986328125
15214,6.480010986328125
35795,33.43968200683594
3407,6.480010986328125
15215,6.480010986328125
35796,33.43968200683594
3408,6.480010986328125
15216,6.480010986328125
35797,33.43968200683594
3409,6.687217712402344
15217,6.687217712402344
35798,35.19856262207031
3410,6.687217712402344
15218,6.687217712402344
35799,35.19856262207031
3411,6.687217712402344
15219,6.687217712402344
35800,35.19856262207031
3412,6.687217712402344
15220,6.687217712402344
35801,35.19856262207031
3413,6.687217712402344
15221,6.687217712402344
35802,36.59681701660156
3414,6.687217712402344
15222,6.687217712402344
35803,36.59681701660156
3415,6.687217712402344
15223,6.687217712402344
35804,36.59681701660156
3416,6.687217712402344
15224,6.687217712402344
35805,36.59681701660156
3417,6.788093566894531
15225,6.788093566894531
35806,37.13896179199219
3418,6.788093566894531
15226,6.788093566894531
35807,37.13896179199219
3419,6.788093566894531
15227,6.788093566894531
35808,37.13896179199219
3420,6.788093566894531
15228,6.788093566894531
35809,37.13896179199219
3421,6.6317291259765625
15229,6.6317291259765625
35810,35.09938049316406
3422,6.6317291259765625
15230,6.6317291259765625
35811,35.09938049316406
3423,6.6317291259765625
15231,6.6317291259765625
35812,35.09938049316406
3424,6.6317291259765625
15232,6.6317291259765625
35813,35.09938049316406
3425,6.051231384277344
15233,6.051231384277344
35814,28.045913696289062
3426,6.051231384277344
15234,6.051231384277344
35815,28.045913696289062
3427,6.051231384277344
15235,6.051231384277344
35816,28.045913696289062
3428,6.051231384277344
15236,6.051231384277344
35817,28.045913696289062
3429,4.8094482421875
15237,4.8094482421875
35818,21.77447509765625
3430,4.8094482421875
15238,4.8094482421875
35819,21.77447509765625
3431,4.8094482421875
15239,4.8094482421875
35820,21.77447509765625
3432,4.8094482421875
15240,4.8094482421875
35821,21.77447509765625
3433,2.7469253540039062
15241,2.7469253540039062
35822,12.579864501953125
3434,2.7469253540039062
15242,2.7469253540039062
35823,12.579864501953125
3435,2.7469253540039062
15243,2.7469253540039062
35824,12.579864501953125
3436,2.7469253540039062
15244,2.7469253540039062
35825,12.579864501953125
3437,1.4627151489257812
15245,1.4627151489257812
35826,6.1438140869140625
3438,1.4627151489257812
15246,1.4627151489257812
35827,6.1438140869140625
3439,1.4627151489257812
15247,1.4627151489257812
35828,6.1438140869140625
3440,1.4627151489257812
15248,1.4627151489257812
35829,6.1438140869140625
3441,1.3118743896484375
15249,1.3118743896484375
35830,5.103630065917969
3442,1.3118743896484375
15250,1.3118743896484375
35831,5.103630065917969
3443,1.3118743896484375
15251,1.3118743896484375
35832,5.103630065917969
3444,1.3118743896484375
15252,1.3118743896484375
35833,5.103630065917969
3445,6.590248107910156
15253,6.590248107910156
35834,13.776580810546875
3446,6.590248107910156
15254,6.590248107910156
35835,13.776580810546875
3447,6.590248107910156
15255,6.590248107910156
35836,13.776580810546875
3448,6.590248107910156
15256,6.590248107910156
35837,13.776580810546875
3449,6.590248107910156
15257,6.590248107910156
35838,13.776580810546875
3450,6.590248107910156
15258,6.590248107910156
35839,13.776580810546875
3451,6.590248107910156
15259,6.590248107910156
35840,13.776580810546875
3452,6.590248107910156
15260,6.590248107910156
35841,13.776580810546875
3453,6.590248107910156
15261,6.590248107910156
35842,13.776580810546875
3454,6.590248107910156
15262,6.590248107910156
35843,13.776580810546875
3455,6.590248107910156
15263,6.590248107910156
35844,13.776580810546875
3456,6.590248107910156
15264,6.590248107910156
35845,13.776580810546875
3457,7.7006988525390625
15265,7.8534393310546875
35846,17.021560668945312
3458,7.7006988525390625
15266,7.8534393310546875
35847,17.021560668945312
3459,7.7006988525390625
15267,7.8534393310546875
35848,17.021560668945312
3460,7.7006988525390625
15268,7.8534393310546875
35849,17.021560668945312
3461,7.8534393310546875
15269,7.8534393310546875
35850,17.021560668945312
3462,7.8534393310546875
15270,7.8534393310546875
35851,17.021560668945312
3463,7.8534393310546875
15271,7.8534393310546875
35852,17.021560668945312
3464,7.8534393310546875
15272,7.8534393310546875
35853,17.021560668945312
3465,7.6439666748046875
15273,7.6439666748046875
35854,16.794281005859375
3466,7.6439666748046875
15274,7.6439666748046875
35855,16.794281005859375
3467,7.6439666748046875
15275,7.6439666748046875
35856,16.794281005859375
3468,7.6439666748046875
15276,7.6439666748046875
35857,16.794281005859375
3469,7.6439666748046875
15277,7.6439666748046875
35858,16.794281005859375
3470,7.6439666748046875
15278,7.6439666748046875
35859,16.794281005859375
3471,7.6439666748046875
15279,7.6439666748046875
35860,16.794281005859375
3472,7.6439666748046875
15280,7.6439666748046875
35861,16.794281005859375
3473,7.4915313720703125
15281,7.4915313720703125
35862,16.166488647460938
3474,7.4915313720703125
15282,7.4915313720703125
35863,16.166488647460938
3475,7.4915313720703125
15283,7.4915313720703125
35864,16.166488647460938
3476,7.4915313720703125
15284,7.4915313720703125
35865,16.166488647460938
3477,7.4915313720703125
15285,7.4915313720703125
35866,16.166488647460938
3478,7.4915313720703125
15286,7.4915313720703125
35867,16.166488647460938
3479,7.4915313720703125
15287,7.4915313720703125
35868,16.166488647460938
3480,7.4915313720703125
15288,7.4915313720703125
35869,16.166488647460938
3481,7.4915313720703125
15289,7.4915313720703125
35870,12.902359008789062
3482,7.4915313720703125
15290,7.4915313720703125
35871,12.902359008789062
3483,7.4915313720703125
15291,7.4915313720703125
35872,12.902359008789062
3484,7.4915313720703125
15292,7.4915313720703125
35873,12.902359008789062
3485,2.1685256958007812
15293,2.1685256958007812
35874,7.311408996582031
3486,2.1685256958007812
15294,2.1685256958007812
35875,7.311408996582031
3487,2.1685256958007812
15295,2.1685256958007812
35876,7.311408996582031
3488,2.1685256958007812
15296,2.1685256958007812
35877,7.311408996582031
3489,3.2147445678710938
15297,3.4636383056640625
35878,11.791893005371094
3490,3.2147445678710938
15298,3.4636383056640625
35879,11.791893005371094
3491,3.2147445678710938
15299,3.4636383056640625
35880,11.791893005371094
3492,3.2147445678710938
15300,3.4636383056640625
35881,11.791893005371094
3493,5.0195159912109375
15301,5.0195159912109375
35882,23.91339874267578
3494,5.0195159912109375
15302,5.0195159912109375
35883,23.91339874267578
3495,5.0195159912109375
15303,5.0195159912109375
35884,23.91339874267578
3496,5.0195159912109375
15304,5.0195159912109375
35885,23.91339874267578
3497,5.8271942138671875
15305,5.8271942138671875
35886,29.891586303710938
3498,5.8271942138671875
15306,5.8271942138671875
35887,29.891586303710938
3499,5.8271942138671875
15307,5.8271942138671875
35888,29.891586303710938
3500,5.8271942138671875
15308,5.8271942138671875
35889,29.891586303710938
3501,6.179046630859375
15309,6.335105895996094
35890,33.535614013671875
3502,6.179046630859375
15310,6.335105895996094
35891,33.535614013671875
3503,6.179046630859375
15311,6.335105895996094
35892,33.535614013671875
3504,6.179046630859375
15312,6.335105895996094
35893,33.535614013671875
3505,6.995903015136719
15313,6.995903015136719
35894,37.40583801269531
3506,6.995903015136719
15314,6.995903015136719
35895,37.40583801269531
3507,6.995903015136719
15315,6.995903015136719
35896,37.40583801269531
3508,6.995903015136719
15316,6.995903015136719
35897,37.40583801269531
3509,6.995903015136719
15317,6.995903015136719
35898,37.40583801269531
3510,6.995903015136719
15318,6.995903015136719
35899,37.40583801269531
3511,6.995903015136719
15319,6.995903015136719
35900,37.40583801269531
3512,6.995903015136719
15320,6.995903015136719
35901,37.40583801269531
3513,6.486259460449219
15321,6.486259460449219
35902,34.7496337890625
3514,6.486259460449219
15322,6.486259460449219
35903,34.7496337890625
3515,6.486259460449219
15323,6.486259460449219
35904,34.7496337890625
3516,6.486259460449219
15324,6.486259460449219
35905,34.7496337890625
3517,6.3303375244140625
15325,6.3303375244140625
35906,32.74559020996094
3518,6.3303375244140625
15326,6.3303375244140625
35907,32.74559020996094
3519,6.3303375244140625
15327,6.3303375244140625
35908,32.74559020996094
3520,6.3303375244140625
15328,6.3303375244140625
35909,32.74559020996094
3521,5.525306701660156
15329,5.525306701660156
35910,25.349899291992188
3522,5.525306701660156
15330,5.525306701660156
35911,25.349899291992188
3523,5.525306701660156
15331,5.525306701660156
35912,25.349899291992188
3524,5.525306701660156
15332,5.525306701660156
35913,25.349899291992188
3525,3.2852020263671875
15333,3.2852020263671875
35914,16.3958740234375
3526,3.2852020263671875
15334,3.2852020263671875
35915,16.3958740234375
3527,3.2852020263671875
15335,3.2852020263671875
35916,16.3958740234375
3528,3.2852020263671875
15336,3.2852020263671875
35917,16.3958740234375
3529,1.6977767944335938
15337,1.6977767944335938
35918,7.946617126464844
3530,1.6977767944335938
15338,1.6977767944335938
35919,7.946617126464844
3531,1.6977767944335938
15339,1.6977767944335938
35920,7.946617126464844
3532,1.6977767944335938
15340,1.6977767944335938
35921,7.946617126464844
3533,1.3118743896484375
15341,1.3118743896484375
35922,5.103630065917969
3534,1.3118743896484375
15342,1.3118743896484375
35923,5.103630065917969
3535,1.3118743896484375
15343,1.3118743896484375
35924,5.103630065917969
3536,1.3118743896484375
15344,1.3118743896484375
35925,5.103630065917969
3537,1.3118743896484375
15345,1.3118743896484375
35926,5.103630065917969
3538,1.3118743896484375
15346,1.3118743896484375
35927,5.103630065917969
3539,1.3118743896484375
15347,1.3118743896484375
35928,5.103630065917969
3540,1.3118743896484375
15348,1.3118743896484375
35929,5.103630065917969
3541,6.590248107910156
15349,6.590248107910156
35930,13.776580810546875
3542,6.590248107910156
15350,6.590248107910156
35931,13.776580810546875
3543,6.590248107910156
15351,6.590248107910156
35932,13.776580810546875
3544,6.590248107910156
15352,6.590248107910156
35933,13.776580810546875
3545,6.590248107910156
15353,6.590248107910156
35934,13.776580810546875
3546,6.590248107910156
15354,6.590248107910156
35935,13.776580810546875
3547,6.590248107910156
15355,6.590248107910156
35936,13.776580810546875
3548,6.590248107910156
15356,6.590248107910156
35937,13.776580810546875
3549,6.439300537109375
15357,6.590248107910156
35938,13.776580810546875
3550,6.439300537109375
15358,6.590248107910156
35939,13.776580810546875
3551,6.439300537109375
15359,6.590248107910156
35940,13.776580810546875
3552,6.439300537109375
15360,6.590248107910156
35941,13.776580810546875
3553,7.7006988525390625
15361,7.7006988525390625
35942,16.392547607421875
3554,7.7006988525390625
15362,7.7006988525390625
35943,16.392547607421875
3555,7.7006988525390625
15363,7.7006988525390625
35944,16.392547607421875
3556,7.7006988525390625
15364,7.7006988525390625
35945,16.392547607421875
3557,5.340301513671875
15365,5.340301513671875
35946,13.841651916503906
3558,5.340301513671875
15366,5.340301513671875
35947,13.841651916503906
3559,5.340301513671875
15367,5.340301513671875
35948,13.841651916503906
3560,5.340301513671875
15368,5.340301513671875
35949,13.841651916503906
3561,5.135711669921875
15369,5.135711669921875
35950,13.620552062988281
3562,5.135711669921875
15370,5.135711669921875
35951,13.620552062988281
3563,5.135711669921875
15371,5.135711669921875
35952,13.620552062988281
3564,5.135711669921875
15372,5.135711669921875
35953,13.620552062988281
3565,5.135711669921875
15373,5.135711669921875
35954,13.620552062988281
3566,5.135711669921875
15374,5.135711669921875
35955,13.620552062988281
3567,5.135711669921875
15375,5.135711669921875
35956,13.620552062988281
3568,5.135711669921875
15376,5.135711669921875
35957,13.620552062988281
3569,5.135711669921875
15377,5.135711669921875
35958,13.620552062988281
3570,5.135711669921875
15378,5.135711669921875
35959,13.620552062988281
3571,5.135711669921875
15379,5.135711669921875
35960,13.620552062988281
3572,5.135711669921875
15380,5.135711669921875
35961,13.620552062988281
3573,5.135711669921875
15381,5.135711669921875
35962,13.620552062988281
3574,5.135711669921875
15382,5.135711669921875
35963,13.620552062988281
3575,5.135711669921875
15383,5.135711669921875
35964,13.620552062988281
3576,5.135711669921875
15384,5.135711669921875
35965,13.620552062988281
3577,5.135711669921875
15385,5.135711669921875
35966,13.620552062988281
3578,5.135711669921875
15386,5.135711669921875
35967,13.620552062988281
3579,5.135711669921875
15387,5.135711669921875
35968,13.620552062988281
3580,5.135711669921875
15388,5.135711669921875
35969,13.620552062988281
3581,2.31488037109375
15389,2.31488037109375
35970,7.4651336669921875
3582,2.31488037109375
15390,2.31488037109375
35971,7.4651336669921875
3583,2.31488037109375
15391,2.31488037109375
35972,7.4651336669921875
3584,2.31488037109375
15392,2.31488037109375
35973,7.4651336669921875
3585,2.31488037109375
15393,2.31488037109375
35974,7.4651336669921875
3586,2.31488037109375
15394,2.31488037109375
35975,7.4651336669921875
3587,2.31488037109375
15395,2.31488037109375
35976,7.4651336669921875
3588,2.31488037109375
