id,predicition
12522.5,6.69622802734375
12526.5,7.027488708496094
12530.5,7.027488708496094
12534.5,7.027488708496094
12538.5,7.027488708496094
12542.5,6.72955322265625
12546.5,5.5040283203125
12550.5,3.216766357421875
12554.5,2.026702880859375
12558.5,1.2352371215820312
12562.5,1.2352371215820312
12566.5,5.3355255126953125
12570.5,5.166145324707031
12574.5,5.166145324707031
12578.5,5.988189697265625
12582.5,5.988189697265625
12586.5,5.988189697265625
12590.5,5.988189697265625
12594.5,2.1243972778320312
12598.5,2.1243972778320312
12602.5,2.1243972778320312
12606.5,2.1243972778320312
12610.5,2.1678924560546875
12614.5,3.8563003540039062
12618.5,4.989471435546875
12622.5,5.768577575683594
12626.5,5.768577575683594
12630.5,5.938926696777344
12634.5,6.2319183349609375
12638.5,6.3992156982421875
12642.5,5.525657653808594
12646.5,4.34295654296875
12650.5,2.7173843383789062
12654.5,1.2352371215820312
12658.5,1.07244873046875
12662.5,5.166145324707031
12666.5,5.166145324707031
12670.5,5.166145324707031
12674.5,5.988189697265625
12678.5,5.988189697265625
12682.5,5.988189697265625
12686.5,5.988189697265625
12690.5,2.1243972778320312
12694.5,2.1243972778320312
12698.5,2.1243972778320312
12702.5,2.1243972778320312
12706.5,1.8624954223632812
12710.5,2.1678924560546875
12714.5,3.3538284301757812
12718.5,4.989471435546875
12722.5,5.938926696777344
12726.5,6.2319183349609375
12730.5,6.69622802734375
12734.5,6.3992156982421875
12738.5,5.1774749755859375
12742.5,3.8157501220703125
12746.5,2.026702880859375
12750.5,1.2352371215820312
12754.5,1.2352371215820312
12758.5,5.166145324707031
12762.5,5.166145324707031
12766.5,5.166145324707031
12770.5,2.1243972778320312
12774.5,2.1243972778320312
12778.5,2.1243972778320312
12782.5,2.1243972778320312
12786.5,2.1243972778320312
12790.5,2.1243972778320312
12794.5,2.1243972778320312
12798.5,2.1243972778320312
12802.5,3.6195602416992188
12806.5,4.989471435546875
12810.5,6.2319183349609375
12814.5,6.69622802734375
12818.5,6.69622802734375
12822.5,6.69622802734375
12826.5,6.69622802734375
12830.5,6.72955322265625
12834.5,5.5040283203125
12838.5,4.6669158935546875
12842.5,3.0362930297851562
12846.5,1.2352371215820312
12850.5,1.2352371215820312
12854.5,5.3355255126953125
12858.5,5.166145324707031
12862.5,1.3323135375976562
12866.5,2.1243972778320312
12870.5,2.1243972778320312
12874.5,2.1243972778320312
12878.5,2.1243972778320312
12882.5,2.1243972778320312
12886.5,2.1243972778320312
12890.5,2.28887939453125
12894.5,2.5717697143554688
12898.5,4.260345458984375
12902.5,5.910285949707031
12906.5,6.69622802734375
12910.5,6.69622802734375
12914.5,7.027488708496094
12918.5,7.027488708496094
12922.5,7.027488708496094
12926.5,6.72955322265625
12930.5,6.2869415283203125
12934.5,4.6669158935546875
12938.5,3.0362930297851562
12942.5,1.8539962768554688
12946.5,1.2352371215820312
12950.5,5.3355255126953125
12954.5,5.3355255126953125
12958.5,5.3355255126953125
12962.5,6.158897399902344
12966.5,6.158897399902344
12970.5,6.158897399902344
12974.5,2.28887939453125
12978.5,2.28887939453125
12982.5,2.28887939453125
12986.5,2.5717697143554688
12990.5,2.3087310791015625
12994.5,4.260345458984375
12998.5,5.910285949707031
13002.5,6.69622802734375
13006.5,6.69622802734375
13010.5,6.69622802734375
13014.5,6.69622802734375
13018.5,7.027488708496094
13022.5,6.72955322265625
13026.5,6.2869415283203125
13030.5,4.6669158935546875
13034.5,2.7173843383789062
13038.5,1.5387496948242188
13042.5,1.2352371215820312
13046.5,5.3355255126953125
13050.5,5.3355255126953125
13054.5,5.3355255126953125
13058.5,6.9177703857421875
13062.5,6.4524993896484375
13066.5,6.158897399902344
13070.5,6.158897399902344
13074.5,5.988189697265625
13078.5,2.1243972778320312
13082.5,6.158897399902344
13086.5,2.3087310791015625
13090.5,4.260345458984375
13094.5,5.910285949707031
13098.5,6.69622802734375
13102.5,7.027488708496094
13106.5,7.027488708496094
13110.5,7.027488708496094
13114.5,7.027488708496094
13118.5,6.72955322265625
13122.5,6.2869415283203125
13126.5,4.6669158935546875
13130.5,3.0362930297851562
13134.5,1.2352371215820312
13138.5,1.2352371215820312
13142.5,5.3355255126953125
13146.5,5.3355255126953125
13150.5,5.3355255126953125
13154.5,6.9177703857421875
13158.5,6.9177703857421875
13162.5,6.9177703857421875
13166.5,6.9177703857421875
13170.5,6.9177703857421875
13174.5,6.9177703857421875
13178.5,6.9177703857421875
13182.5,2.755889892578125
13186.5,4.260345458984375
13190.5,5.910285949707031
13194.5,7.027488708496094
13198.5,7.027488708496094
13202.5,7.027488708496094
13206.5,7.027488708496094
13210.5,7.027488708496094
13214.5,6.72955322265625
13218.5,6.2869415283203125
13222.5,4.6669158935546875
13226.5,3.0362930297851562
13230.5,1.5495452880859375
13234.5,1.5495452880859375
13238.5,5.3355255126953125
13242.5,5.3355255126953125
13246.5,5.3355255126953125
13250.5,6.9177703857421875
13254.5,6.9177703857421875
13258.5,6.4524993896484375
13262.5,6.158897399902344
13266.5,5.988189697265625
13270.5,5.988189697265625
13274.5,5.988189697265625
13278.5,2.0265579223632812
13282.5,3.8065948486328125
13286.5,5.910285949707031
13290.5,6.69622802734375
13294.5,6.69622802734375
13298.5,6.69622802734375
13302.5,6.69622802734375
13306.5,7.027488708496094
13310.5,6.72955322265625
13314.5,5.5040283203125
13318.5,3.8157501220703125
13322.5,2.7173843383789062
13326.5,1.2352371215820312
13330.5,1.2352371215820312
13334.5,5.3355255126953125
13338.5,5.166145324707031
13342.5,5.166145324707031
13346.5,5.988189697265625
13350.5,5.988189697265625
13354.5,5.988189697265625
13358.5,5.988189697265625
13362.5,5.988189697265625
13366.5,5.988189697265625
13370.5,5.988189697265625
13374.5,1.8624954223632812
13378.5,3.3538284301757812
13382.5,5.1585693359375
13386.5,6.69622802734375
13390.5,6.69622802734375
13394.5,6.69622802734375
13398.5,7.027488708496094
13402.5,7.027488708496094
13406.5,6.72955322265625
13410.5,6.2869415283203125
13414.5,4.6669158935546875
13418.5,3.0362930297851562
13422.5,1.5495452880859375
13426.5,1.5495452880859375
13430.5,5.3355255126953125
13434.5,5.3355255126953125
13438.5,5.3355255126953125
13442.5,6.4524993896484375
13446.5,6.158897399902344
13450.5,6.158897399902344
13454.5,5.988189697265625
13458.5,5.988189697265625
13462.5,5.988189697265625
13466.5,5.988189697265625
13470.5,2.0265579223632812
13474.5,4.260345458984375
13478.5,5.910285949707031
13482.5,6.69622802734375
13486.5,6.69622802734375
13490.5,7.027488708496094
13494.5,7.027488708496094
13498.5,7.027488708496094
13502.5,6.72955322265625
13506.5,6.2869415283203125
13510.5,3.5372238159179688
13514.5,1.5387496948242188
13518.5,1.2352371215820312
13522.5,1.2352371215820312
13526.5,5.166145324707031
13530.5,5.166145324707031
13534.5,5.166145324707031
13538.5,5.988189697265625
13542.5,5.988189697265625
13546.5,5.988189697265625
13550.5,5.988189697265625
13554.5,5.988189697265625
13558.5,5.988189697265625
13562.5,5.988189697265625
13566.5,1.8624954223632812
13570.5,3.3538284301757812
13574.5,5.44940185546875
13578.5,6.69622802734375
13582.5,6.69622802734375
13586.5,6.69622802734375
13590.5,6.69622802734375
13594.5,7.027488708496094
13598.5,6.72955322265625
13602.5,6.2869415283203125
13606.5,4.6669158935546875
13610.5,3.0362930297851562
13614.5,1.8539962768554688
13618.5,1.2352371215820312
13622.5,5.3355255126953125
13626.5,5.166145324707031
13630.5,5.166145324707031
13634.5,5.988189697265625
13638.5,5.988189697265625
13642.5,5.988189697265625
13646.5,5.988189697265625
13650.5,5.988189697265625
13654.5,5.988189697265625
13658.5,5.988189697265625
13662.5,1.8624954223632812
13666.5,3.3538284301757812
13670.5,4.989471435546875
13674.5,6.2319183349609375
13678.5,6.69622802734375
13682.5,6.69622802734375
13686.5,6.69622802734375
13690.5,6.69622802734375
13694.5,6.3992156982421875
13698.5,5.957977294921875
13702.5,3.8157501220703125
13706.5,2.026702880859375
13710.5,1.2352371215820312
13714.5,1.2352371215820312
13718.5,5.3355255126953125
13722.5,5.166145324707031
13726.5,5.166145324707031
13730.5,5.988189697265625
13734.5,5.988189697265625
13738.5,5.988189697265625
13742.5,5.988189697265625
13746.5,5.988189697265625
13750.5,5.988189697265625
13754.5,5.988189697265625
13758.5,1.8624954223632812
13762.5,1.8624954223632812
13766.5,3.3538284301757812
13770.5,4.458953857421875
13774.5,4.989471435546875
13778.5,5.768577575683594
13782.5,5.768577575683594
13786.5,5.768577575683594
13790.5,5.474143981933594
13794.5,5.327239990234375
13798.5,4.1751708984375
13802.5,2.5522079467773438
13806.5,1.3754730224609375
13810.5,1.07244873046875
13814.5,5.166145324707031
13818.5,5.166145324707031
13822.5,5.166145324707031
13826.5,5.988189697265625
13830.5,5.988189697265625
13834.5,5.988189697265625
13838.5,5.988189697265625
13842.5,5.988189697265625
13846.5,5.988189697265625
13850.5,5.988189697265625
13854.5,1.8624954223632812
13858.5,1.8624954223632812
13862.5,3.3538284301757812
13866.5,4.989471435546875
13870.5,5.768577575683594
13874.5,5.938926696777344
13878.5,5.938926696777344
13882.5,6.2319183349609375
13886.5,6.3992156982421875
13890.5,5.957977294921875
13894.5,4.34295654296875
13898.5,2.7173843383789062
13902.5,1.5387496948242188
13906.5,1.2352371215820312
13910.5,5.166145324707031
13914.5,5.166145324707031
13918.5,5.166145324707031
13922.5,5.988189697265625
13926.5,5.988189697265625
13930.5,5.988189697265625
13934.5,5.988189697265625
13938.5,5.988189697265625
13942.5,5.988189697265625
13946.5,5.988189697265625
13950.5,1.8624954223632812
13954.5,3.3538284301757812
13958.5,4.989471435546875
13962.5,6.2319183349609375
13966.5,6.2319183349609375
13970.5,6.69622802734375
13974.5,6.69622802734375
13978.5,6.69622802734375
13982.5,6.3992156982421875
13986.5,5.1774749755859375
13990.5,3.8157501220703125
13994.5,2.026702880859375
13998.5,1.2352371215820312
14002.5,1.07244873046875
14006.5,5.166145324707031
14010.5,5.166145324707031
14014.5,5.166145324707031
14018.5,5.988189697265625
14022.5,5.988189697265625
14026.5,5.988189697265625
14030.5,5.988189697265625
14034.5,5.988189697265625
14038.5,5.988189697265625
14042.5,5.988189697265625
14046.5,1.8624954223632812
14050.5,3.3538284301757812
14054.5,4.989471435546875
14058.5,5.938926696777344
14062.5,5.938926696777344
14066.5,5.938926696777344
14070.5,6.2319183349609375
14074.5,6.2319183349609375
14078.5,6.3992156982421875
14082.5,5.1774749755859375
14086.5,3.216766357421875
14090.5,2.026702880859375
14094.5,1.07244873046875
14098.5,1.07244873046875
14102.5,5.166145324707031
14106.5,5.166145324707031
14110.5,5.166145324707031
14114.5,5.988189697265625
14118.5,5.988189697265625
14122.5,5.988189697265625
14126.5,5.988189697265625
14130.5,5.988189697265625
14134.5,5.988189697265625
14138.5,5.988189697265625
14142.5,1.8624954223632812
14146.5,2.1678924560546875
14150.5,3.3538284301757812
14154.5,4.989471435546875
14158.5,4.989471435546875
14162.5,4.989471435546875
14166.5,4.989471435546875
14170.5,4.989471435546875
14174.5,4.1681671142578125
14178.5,2.9225692749023438
14182.5,1.862640380859375
14186.5,1.07244873046875
14190.5,1.07244873046875
14194.5,1.07244873046875
14198.5,5.166145324707031
14202.5,5.166145324707031
14206.5,5.166145324707031
14210.5,5.988189697265625
14214.5,5.988189697265625
14218.5,5.988189697265625
14222.5,5.988189697265625
14226.5,5.988189697265625
14230.5,5.988189697265625
14234.5,5.988189697265625
14238.5,1.8624954223632812
14242.5,3.3538284301757812
14246.5,5.910285949707031
14250.5,6.239112854003906
14254.5,7.027488708496094
14258.5,7.027488708496094
14262.5,7.027488708496094
14266.5,6.239112854003906
14270.5,5.9433746337890625
14274.5,4.365303039550781
14278.5,3.0362930297851562
14282.5,1.8539962768554688
14286.5,1.5495452880859375
14290.5,1.2352371215820312
14294.5,5.3355255126953125
14298.5,5.3355255126953125
14302.5,5.3355255126953125
14306.5,5.988189697265625
14310.5,5.988189697265625
14314.5,5.988189697265625
14318.5,5.988189697265625
14322.5,2.1243972778320312
14326.5,2.1243972778320312
14330.5,5.988189697265625
14334.5,1.8624954223632812
14338.5,3.3538284301757812
14342.5,5.1585693359375
14346.5,6.260894775390625
14350.5,6.69622802734375
14354.5,6.69622802734375
14358.5,7.027488708496094
14362.5,7.027488708496094
14366.5,6.72955322265625
14370.5,6.2869415283203125
14374.5,4.6669158935546875
14378.5,3.0362930297851562
14382.5,1.5495452880859375
14386.5,1.2352371215820312
14390.5,5.3355255126953125
14394.5,5.3355255126953125
14398.5,5.3355255126953125
14402.5,5.988189697265625
14406.5,5.988189697265625
14410.5,5.988189697265625
14414.5,5.988189697265625
14418.5,5.988189697265625
14422.5,5.988189697265625
14426.5,5.988189697265625
14430.5,1.8624954223632812
14434.5,3.3538284301757812
14438.5,5.44940185546875
14442.5,6.260894775390625
14446.5,6.69622802734375
14450.5,6.69622802734375
14454.5,7.027488708496094
14458.5,7.027488708496094
14462.5,5.9433746337890625
14466.5,5.5040283203125
14470.5,3.0362930297851562
14474.5,1.8539962768554688
14478.5,1.2352371215820312
14482.5,1.2352371215820312
14486.5,5.3355255126953125
14490.5,5.3355255126953125
14494.5,5.3355255126953125
14498.5,6.158897399902344
14502.5,5.988189697265625
14506.5,5.988189697265625
14510.5,5.988189697265625
14514.5,5.988189697265625
14518.5,5.988189697265625
14522.5,5.988189697265625
14526.5,1.8624954223632812
14530.5,3.8065948486328125
14534.5,5.910285949707031
14538.5,6.69622802734375
14542.5,7.027488708496094
14546.5,7.027488708496094
14550.5,7.027488708496094
14554.5,7.027488708496094
14558.5,6.72955322265625
14562.5,5.5040283203125
14566.5,4.138069152832031
14570.5,2.3434677124023438
14574.5,1.5495452880859375
14578.5,1.5495452880859375
14582.5,5.3355255126953125
14586.5,5.3355255126953125
14590.5,5.3355255126953125
14594.5,6.9177703857421875
14598.5,6.9177703857421875
14602.5,6.9177703857421875
14606.5,6.9177703857421875
14610.5,6.9177703857421875
14614.5,6.9177703857421875
14618.5,6.9177703857421875
14622.5,2.755889892578125
14626.5,4.260345458984375
14630.5,5.910285949707031
14634.5,6.69622802734375
14638.5,6.69622802734375
14642.5,6.69622802734375
14646.5,7.027488708496094
14650.5,7.027488708496094
14654.5,6.72955322265625
14658.5,6.2869415283203125
14662.5,4.6669158935546875
14666.5,3.0362930297851562
14670.5,1.8539962768554688
14674.5,1.5495452880859375
14678.5,5.3355255126953125
14682.5,5.3355255126953125
14686.5,5.3355255126953125
14690.5,6.4524993896484375
14694.5,6.158897399902344
14698.5,6.158897399902344
14702.5,5.988189697265625
14706.5,5.988189697265625
14710.5,5.988189697265625
14714.5,5.988189697265625
14718.5,2.0265579223632812
14722.5,3.8065948486328125
14726.5,5.910285949707031
14730.5,6.69622802734375
14734.5,6.69622802734375
14738.5,7.027488708496094
14742.5,7.027488708496094
14746.5,7.027488708496094
14750.5,6.72955322265625
14754.5,5.5040283203125
14758.5,3.0362930297851562
14762.5,1.8539962768554688
14766.5,1.2352371215820312
14770.5,1.2352371215820312
14774.5,5.166145324707031
14778.5,5.166145324707031
14782.5,5.166145324707031
14786.5,5.988189697265625
14790.5,5.988189697265625
14794.5,5.988189697265625
14798.5,5.988189697265625
14802.5,5.988189697265625
14806.5,5.988189697265625
14810.5,5.988189697265625
14814.5,1.8624954223632812
14818.5,1.8624954223632812
14822.5,2.1678924560546875
14826.5,3.3538284301757812
14830.5,4.989471435546875
14834.5,5.768577575683594
14838.5,5.938926696777344
14842.5,6.2319183349609375
14846.5,6.3992156982421875
14850.5,5.957977294921875
14854.5,4.34295654296875
14858.5,2.7173843383789062
14862.5,1.3754730224609375
14866.5,1.07244873046875
14870.5,5.166145324707031
14874.5,5.166145324707031
14878.5,5.166145324707031
14882.5,5.988189697265625
14886.5,5.988189697265625
14890.5,5.988189697265625
14894.5,5.988189697265625
14898.5,5.988189697265625
14902.5,5.988189697265625
14906.5,5.988189697265625
14910.5,1.8624954223632812
14914.5,3.3538284301757812
14918.5,4.989471435546875
14922.5,6.2319183349609375
14926.5,6.69622802734375
14930.5,6.69622802734375
14934.5,6.69622802734375
14938.5,6.69622802734375
14942.5,6.72955322265625
14946.5,6.2869415283203125
14950.5,4.6669158935546875
14954.5,2.7173843383789062
14958.5,1.2352371215820312
14962.5,1.2352371215820312
14966.5,5.3355255126953125
14970.5,5.3355255126953125
14974.5,5.3355255126953125
14978.5,5.988189697265625
14982.5,5.988189697265625
14986.5,5.988189697265625
14990.5,5.988189697265625
14994.5,5.988189697265625
14998.5,5.988189697265625
15002.5,5.988189697265625
15006.5,1.8624954223632812
15010.5,2.1243972778320312
15014.5,2.1243972778320312
15018.5,2.1243972778320312
15022.5,2.6588211059570312
15026.5,3.3538284301757812
15030.5,3.8563003540039062
15034.5,4.989471435546875
15038.5,4.697212219238281
15042.5,3.4228973388671875
15046.5,2.5522079467773438
15050.5,1.862640380859375
15054.5,1.07244873046875
15058.5,1.07244873046875
15062.5,5.166145324707031
15066.5,5.166145324707031
15070.5,5.166145324707031
15074.5,5.988189697265625
15078.5,5.988189697265625
15082.5,5.988189697265625
15086.5,5.988189697265625
15090.5,2.1243972778320312
15094.5,2.1243972778320312
15098.5,5.988189697265625
15102.5,1.8624954223632812
15106.5,3.3538284301757812
15110.5,5.1585693359375
15114.5,6.2319183349609375
15118.5,6.69622802734375
15122.5,6.69622802734375
15126.5,6.69622802734375
15130.5,6.69622802734375
15134.5,6.3992156982421875
15138.5,6.2869415283203125
15142.5,4.6669158935546875
15146.5,2.7173843383789062
15150.5,1.5387496948242188
15154.5,1.2352371215820312
15158.5,5.166145324707031
15162.5,5.166145324707031
15166.5,5.166145324707031
15170.5,5.988189697265625
15174.5,5.988189697265625
15178.5,5.988189697265625
15182.5,5.988189697265625
15186.5,5.988189697265625
15190.5,5.988189697265625
15194.5,5.988189697265625
15198.5,1.8624954223632812
15202.5,3.520294189453125
15206.5,5.44940185546875
15210.5,6.69622802734375
15214.5,6.69622802734375
15218.5,6.69622802734375
15222.5,6.69622802734375
15226.5,6.69622802734375
15230.5,6.72955322265625
15234.5,6.2869415283203125
15238.5,4.6669158935546875
15242.5,3.0362930297851562
15246.5,1.5387496948242188
15250.5,1.2352371215820312
15254.5,5.3355255126953125
15258.5,5.3355255126953125
15262.5,5.3355255126953125
15266.5,6.4524993896484375
15270.5,6.4524993896484375
15274.5,6.4524993896484375
15278.5,6.4524993896484375
15282.5,6.158897399902344
15286.5,5.988189697265625
15290.5,5.988189697265625
15294.5,1.8624954223632812
15298.5,3.520294189453125
15302.5,5.910285949707031
15306.5,6.69622802734375
15310.5,6.69622802734375
15314.5,7.027488708496094
15318.5,7.027488708496094
15322.5,7.027488708496094
15326.5,6.72955322265625
15330.5,5.5040283203125
15334.5,3.216766357421875
15338.5,2.026702880859375
15342.5,1.2352371215820312
15346.5,1.2352371215820312
15350.5,5.3355255126953125
15354.5,5.3355255126953125
15358.5,5.3355255126953125
15362.5,5.988189697265625
15366.5,5.988189697265625
15370.5,5.988189697265625
15374.5,5.988189697265625
15378.5,5.988189697265625
15382.5,5.988189697265625
15386.5,5.988189697265625
15390.5,1.8624954223632812
15394.5,1.8624954223632812
15398.5,1.8624954223632812
15402.5,1.8624954223632812
15406.5,2.1678924560546875
15410.5,2.6588211059570312
15414.5,3.3538284301757812
15418.5,3.3538284301757812
15422.5,2.373046875
15426.5,2.2304611206054688
15430.5,1.3754730224609375
15434.5,1.07244873046875
15438.5,1.07244873046875
15442.5,1.07244873046875
15446.5,5.166145324707031
15450.5,5.166145324707031
15454.5,5.166145324707031
15458.5,5.988189697265625
15462.5,5.988189697265625
15466.5,2.1243972778320312
15470.5,2.1243972778320312
15474.5,2.1243972778320312
15478.5,2.1243972778320312
15482.5,2.1243972778320312
15486.5,1.8624954223632812
15490.5,2.1678924560546875
15494.5,3.8563003540039062
15498.5,4.989471435546875
15502.5,5.768577575683594
15506.5,5.768577575683594
15510.5,6.2319183349609375
15514.5,6.69622802734375
15518.5,6.3992156982421875
15522.5,5.957977294921875
15526.5,4.34295654296875
15530.5,2.7173843383789062
15534.5,1.5387496948242188
15538.5,1.07244873046875
15542.5,5.166145324707031
15546.5,5.166145324707031
15550.5,5.166145324707031
15554.5,5.988189697265625
15558.5,5.988189697265625
15562.5,5.988189697265625
15566.5,5.988189697265625
15570.5,2.1243972778320312
15574.5,2.1243972778320312
15578.5,5.988189697265625
15582.5,1.8624954223632812
15586.5,3.3538284301757812
15590.5,5.1585693359375
15594.5,6.69622802734375
15598.5,6.69622802734375
15602.5,6.69622802734375
15606.5,6.69622802734375
15610.5,6.69622802734375
15614.5,6.3992156982421875
15618.5,5.957977294921875
15622.5,4.34295654296875
15626.5,2.7173843383789062
15630.5,1.2352371215820312
15634.5,1.07244873046875
15638.5,5.166145324707031
15642.5,5.166145324707031
15646.5,5.166145324707031
15650.5,5.988189697265625
15654.5,5.988189697265625
15658.5,5.988189697265625
15662.5,5.988189697265625
15666.5,5.988189697265625
15670.5,5.988189697265625
15674.5,5.988189697265625
15678.5,1.8624954223632812
15682.5,3.3538284301757812
15686.5,4.989471435546875
15690.5,6.2319183349609375
15694.5,6.69622802734375
15698.5,6.69622802734375
15702.5,6.69622802734375
15706.5,6.69622802734375
15710.5,6.3992156982421875
15714.5,5.496879577636719
15718.5,4.34295654296875
15722.5,2.7173843383789062
15726.5,1.5387496948242188
15730.5,1.07244873046875
15734.5,5.166145324707031
15738.5,5.166145324707031
15742.5,5.166145324707031
15746.5,5.988189697265625
15750.5,5.988189697265625
15754.5,5.988189697265625
15758.5,5.988189697265625
15762.5,5.988189697265625
15766.5,5.988189697265625
15770.5,5.988189697265625
15774.5,1.8624954223632812
15778.5,3.3538284301757812
15782.5,5.1585693359375
15786.5,6.2319183349609375
15790.5,6.69622802734375
15794.5,6.69622802734375
15798.5,6.69622802734375
15802.5,6.69622802734375
15806.5,6.3992156982421875
15810.5,5.957977294921875
15814.5,4.34295654296875
15818.5,2.7173843383789062
15822.5,1.5387496948242188
15826.5,1.2352371215820312
15830.5,5.3355255126953125
15834.5,5.166145324707031
15838.5,5.166145324707031
15842.5,5.988189697265625
15846.5,5.988189697265625
15850.5,5.988189697265625
15854.5,5.988189697265625
15858.5,5.988189697265625
15862.5,5.988189697265625
15866.5,5.988189697265625
15870.5,1.8624954223632812
15874.5,3.3538284301757812
15878.5,5.44940185546875
15882.5,6.69622802734375
15886.5,6.69622802734375
15890.5,6.69622802734375
15894.5,6.69622802734375
15898.5,7.027488708496094
15902.5,6.72955322265625
15906.5,5.8532867431640625
15910.5,3.5372238159179688
15914.5,1.8539962768554688
15918.5,1.2352371215820312
15922.5,1.2352371215820312
15926.5,5.3355255126953125
15930.5,5.3355255126953125
15934.5,5.3355255126953125
15938.5,6.9177703857421875
15942.5,6.4524993896484375
15946.5,6.4524993896484375
15950.5,6.4524993896484375
15954.5,6.4524993896484375
15958.5,6.158897399902344
15962.5,6.158897399902344
15966.5,1.8624954223632812
15970.5,1.8624954223632812
15974.5,3.3538284301757812
15978.5,4.311271667480469
15982.5,5.910285949707031
15986.5,5.910285949707031
15990.5,5.44940185546875
15994.5,5.44940185546875
15998.5,5.155860900878906
16002.5,3.0883407592773438
16006.5,1.5387496948242188
16010.5,1.2352371215820312
16014.5,1.07244873046875
16018.5,1.07244873046875
16022.5,5.166145324707031
16026.5,5.166145324707031
16030.5,5.166145324707031
16034.5,5.988189697265625
16038.5,5.988189697265625
16042.5,5.988189697265625
16046.5,5.988189697265625
16050.5,5.988189697265625
16054.5,5.988189697265625
16058.5,5.988189697265625
16062.5,1.8624954223632812
16066.5,3.3538284301757812
16070.5,5.1585693359375
16074.5,6.69622802734375
16078.5,6.69622802734375
16082.5,6.69622802734375
16086.5,7.027488708496094
16090.5,6.239112854003906
16094.5,5.9433746337890625
16098.5,3.8603591918945312
16102.5,3.0362930297851562
16106.5,1.5387496948242188
16110.5,1.2352371215820312
16114.5,1.2352371215820312
16118.5,5.3355255126953125
16122.5,5.3355255126953125
16126.5,5.3355255126953125
16130.5,6.158897399902344
16134.5,5.988189697265625
16138.5,5.988189697265625
16142.5,5.988189697265625
16146.5,5.988189697265625
16150.5,5.988189697265625
16154.5,5.988189697265625
16158.5,1.8624954223632812
16162.5,2.1678924560546875
16166.5,3.3538284301757812
16170.5,4.9166107177734375
16174.5,5.910285949707031
16178.5,6.69622802734375
16182.5,6.69622802734375
16186.5,5.910285949707031
16190.5,5.6154632568359375
16194.5,4.042274475097656
16198.5,2.026702880859375
16202.5,1.2352371215820312
16206.5,1.2352371215820312
16210.5,1.07244873046875
16214.5,5.166145324707031
16218.5,5.166145324707031
16222.5,5.166145324707031
16226.5,5.988189697265625
16230.5,5.988189697265625
16234.5,5.988189697265625
16238.5,5.988189697265625
16242.5,5.988189697265625
16246.5,5.988189697265625
16250.5,5.988189697265625
16254.5,1.8624954223632812
16258.5,3.3538284301757812
16262.5,4.989471435546875
16266.5,5.938926696777344
16270.5,6.69622802734375
16274.5,6.69622802734375
16278.5,6.69622802734375
16282.5,7.027488708496094
16286.5,6.3992156982421875
16290.5,5.957977294921875
16294.5,4.34295654296875
16298.5,2.7173843383789062
16302.5,1.2352371215820312
16306.5,1.2352371215820312
16310.5,5.3355255126953125
16314.5,5.3355255126953125
16318.5,5.166145324707031
16322.5,5.988189697265625
16326.5,5.988189697265625
16330.5,5.988189697265625
16334.5,5.988189697265625
16338.5,5.988189697265625
16342.5,5.988189697265625
16346.5,5.988189697265625
16350.5,1.8624954223632812
16354.5,1.8624954223632812
16358.5,1.8624954223632812
16362.5,2.1678924560546875
16366.5,2.6588211059570312
16370.5,3.3538284301757812
16374.5,3.3538284301757812
16378.5,3.3538284301757812
16382.5,3.0661239624023438
16386.5,2.2304611206054688
16390.5,1.3754730224609375
16394.5,1.07244873046875
16398.5,1.07244873046875
16402.5,1.07244873046875
16406.5,5.166145324707031
16410.5,5.166145324707031
16414.5,5.166145324707031
16418.5,5.988189697265625
16422.5,5.988189697265625
16426.5,5.988189697265625
16430.5,5.988189697265625
16434.5,5.988189697265625
16438.5,5.988189697265625
16442.5,5.988189697265625
16446.5,1.8624954223632812
16450.5,1.8624954223632812
16454.5,2.1678924560546875
16458.5,3.3538284301757812
16462.5,4.989471435546875
16466.5,5.768577575683594
16470.5,5.938926696777344
16474.5,6.2319183349609375
16478.5,6.3992156982421875
16482.5,5.957977294921875
16486.5,4.34295654296875
16490.5,2.7173843383789062
16494.5,1.2352371215820312
16498.5,1.2352371215820312
16502.5,5.166145324707031
16506.5,5.166145324707031
16510.5,5.166145324707031
16514.5,5.988189697265625
16518.5,5.988189697265625
16522.5,5.988189697265625
16526.5,5.988189697265625
16530.5,5.988189697265625
16534.5,5.988189697265625
16538.5,5.988189697265625
16542.5,1.8624954223632812
16546.5,1.8624954223632812
16550.5,1.8624954223632812
16554.5,1.8624954223632812
16558.5,3.3538284301757812
16562.5,4.458953857421875
16566.5,4.989471435546875
16570.5,5.768577575683594
16574.5,5.474143981933594
16578.5,5.327239990234375
16582.5,4.1751708984375
16586.5,2.5522079467773438
16590.5,1.3754730224609375
16594.5,1.07244873046875
16598.5,5.166145324707031
16602.5,5.166145324707031
16606.5,5.166145324707031
16610.5,5.988189697265625
16614.5,5.988189697265625
16618.5,5.988189697265625
16622.5,5.988189697265625
16626.5,5.988189697265625
16630.5,5.988189697265625
16634.5,5.988189697265625
16638.5,1.8624954223632812
16642.5,3.3538284301757812
16646.5,4.989471435546875
16650.5,5.768577575683594
16654.5,5.768577575683594
16658.5,6.2319183349609375
16662.5,6.69622802734375
16666.5,6.69622802734375
16670.5,6.3992156982421875
16674.5,5.1774749755859375
16678.5,2.026702880859375
16682.5,1.2352371215820312
16686.5,1.07244873046875
16690.5,1.07244873046875
16694.5,5.166145324707031
