id,predicition
36415,18.497047424316406
4190,5.14508056640625
15998,5.14508056640625
36416,18.497047424316406
4191,5.14508056640625
15999,5.14508056640625
36417,18.497047424316406
4192,5.14508056640625
16000,5.14508056640625
36418,18.497047424316406
4193,5.14508056640625
16001,5.14508056640625
36419,18.497047424316406
4194,5.14508056640625
16002,5.14508056640625
36420,18.497047424316406
4195,5.14508056640625
16003,5.14508056640625
36421,18.497047424316406
4196,5.14508056640625
16004,5.14508056640625
36422,18.497047424316406
4197,5.14508056640625
16005,5.14508056640625
36423,18.497047424316406
4198,5.14508056640625
16006,5.14508056640625
36424,18.497047424316406
4199,5.14508056640625
16007,5.14508056640625
36425,18.497047424316406
4200,5.14508056640625
16008,5.14508056640625
36426,18.497047424316406
4201,5.14508056640625
16009,5.14508056640625
36427,18.497047424316406
4202,5.14508056640625
16010,5.14508056640625
36428,18.497047424316406
4203,5.14508056640625
16011,5.14508056640625
36429,18.497047424316406
4204,5.14508056640625
16012,5.14508056640625
36430,18.497047424316406
4205,5.14508056640625
16013,5.14508056640625
36431,18.497047424316406
4206,5.14508056640625
16014,5.14508056640625
36432,18.497047424316406
4207,5.14508056640625
16015,5.14508056640625
36433,18.497047424316406
4208,5.14508056640625
16016,5.14508056640625
36434,18.497047424316406
4209,5.14508056640625
16017,5.14508056640625
36435,18.497047424316406
4210,5.14508056640625
16018,5.14508056640625
36436,18.497047424316406
4211,5.14508056640625
16019,5.14508056640625
36437,18.497047424316406
4212,5.14508056640625
16020,5.14508056640625
36438,18.497047424316406
4213,5.14508056640625
16021,5.14508056640625
36439,18.497047424316406
4214,5.14508056640625
16022,5.14508056640625
36440,18.497047424316406
4215,5.14508056640625
16023,5.14508056640625
36441,18.497047424316406
4216,5.14508056640625
16024,5.14508056640625
36442,18.497047424316406
4217,5.14508056640625
16025,5.14508056640625
36443,18.497047424316406
4218,5.14508056640625
16026,5.14508056640625
36444,18.497047424316406
4219,5.14508056640625
16027,5.14508056640625
36445,18.497047424316406
4220,5.14508056640625
16028,5.14508056640625
36446,18.497047424316406
4221,5.14508056640625
16029,5.14508056640625
36447,18.497047424316406
4222,5.14508056640625
16030,5.14508056640625
36448,18.497047424316406
4223,5.14508056640625
16031,5.14508056640625
36449,18.497047424316406
4224,5.14508056640625
16032,5.14508056640625
36450,18.497047424316406
4225,5.14508056640625
16033,5.14508056640625
36451,18.497047424316406
4226,5.14508056640625
16034,5.14508056640625
36452,18.497047424316406
4227,5.14508056640625
16035,5.14508056640625
36453,18.497047424316406
4228,5.14508056640625
16036,5.14508056640625
36454,18.497047424316406
4229,5.14508056640625
16037,5.14508056640625
36455,18.497047424316406
4230,5.14508056640625
16038,5.14508056640625
36456,18.497047424316406
4231,5.14508056640625
16039,5.14508056640625
36457,18.497047424316406
4232,5.14508056640625
16040,5.14508056640625
36458,18.497047424316406
4233,5.14508056640625
16041,5.14508056640625
36459,18.497047424316406
4234,5.14508056640625
16042,5.14508056640625
36460,18.497047424316406
4235,5.14508056640625
16043,5.14508056640625
36461,18.497047424316406
4236,5.14508056640625
16044,5.14508056640625
36462,18.497047424316406
4237,5.14508056640625
16045,5.14508056640625
36463,18.497047424316406
4238,5.14508056640625
16046,5.14508056640625
36464,18.497047424316406
4239,5.14508056640625
16047,5.14508056640625
36465,18.497047424316406
4240,5.14508056640625
16048,5.14508056640625
36466,18.497047424316406
4241,5.14508056640625
16049,5.14508056640625
36467,18.497047424316406
4242,5.14508056640625
16050,5.14508056640625
36468,18.497047424316406
4243,5.14508056640625
16051,5.14508056640625
36469,18.497047424316406
4244,5.14508056640625
16052,5.14508056640625
36470,18.497047424316406
4245,5.14508056640625
16053,5.14508056640625
36471,18.497047424316406
4246,5.14508056640625
16054,5.14508056640625
36472,18.497047424316406
4247,5.14508056640625
16055,5.14508056640625
36473,18.497047424316406
4248,5.14508056640625
16056,5.14508056640625
36474,18.497047424316406
4249,5.14508056640625
16057,5.14508056640625
36475,18.497047424316406
4250,5.14508056640625
16058,5.14508056640625
36476,18.497047424316406
4251,5.14508056640625
16059,5.14508056640625
36477,18.497047424316406
4252,5.14508056640625
16060,5.14508056640625
36478,18.497047424316406
4253,5.14508056640625
16061,5.14508056640625
36479,18.497047424316406
4254,5.14508056640625
16062,5.14508056640625
36480,18.497047424316406
4255,5.14508056640625
16063,5.14508056640625
36481,18.497047424316406
4256,5.14508056640625
16064,5.14508056640625
36482,18.497047424316406
4257,5.14508056640625
16065,5.14508056640625
36483,18.497047424316406
4258,5.14508056640625
16066,5.14508056640625
36484,18.497047424316406
4259,5.14508056640625
16067,5.14508056640625
36485,18.497047424316406
4260,5.14508056640625
16068,5.14508056640625
36486,18.497047424316406
4261,5.14508056640625
16069,5.14508056640625
36487,18.497047424316406
4262,5.14508056640625
16070,5.14508056640625
36488,18.497047424316406
4263,5.14508056640625
16071,5.14508056640625
36489,18.497047424316406
4264,5.14508056640625
16072,5.14508056640625
36490,18.497047424316406
4265,5.14508056640625
16073,5.14508056640625
36491,18.497047424316406
4266,5.14508056640625
16074,5.14508056640625
36492,18.497047424316406
4267,5.14508056640625
16075,5.14508056640625
36493,18.497047424316406
4268,5.14508056640625
16076,5.14508056640625
36494,18.497047424316406
4269,5.14508056640625
16077,5.14508056640625
36495,18.497047424316406
4270,5.14508056640625
16078,5.14508056640625
36496,18.497047424316406
4271,5.14508056640625
16079,5.14508056640625
36497,18.497047424316406
4272,5.14508056640625
16080,5.14508056640625
36498,18.497047424316406
4273,5.14508056640625
16081,5.14508056640625
36499,18.497047424316406
4274,5.14508056640625
16082,5.14508056640625
36500,18.497047424316406
4275,5.14508056640625
16083,5.14508056640625
36501,18.497047424316406
4276,5.14508056640625
16084,5.14508056640625
36502,18.497047424316406
4277,5.14508056640625
16085,5.14508056640625
36503,18.497047424316406
4278,5.14508056640625
16086,5.14508056640625
36504,18.497047424316406
4279,5.14508056640625
16087,5.14508056640625
36505,18.497047424316406
4280,5.14508056640625
16088,5.14508056640625
36506,18.497047424316406
4281,5.14508056640625
16089,5.14508056640625
36507,18.497047424316406
4282,5.14508056640625
16090,5.14508056640625
36508,18.497047424316406
4283,5.14508056640625
16091,5.14508056640625
36509,18.497047424316406
4284,5.14508056640625
16092,5.14508056640625
36510,18.497047424316406
4285,5.14508056640625
16093,5.14508056640625
36511,18.497047424316406
4286,5.14508056640625
16094,5.14508056640625
36512,18.497047424316406
4287,5.14508056640625
16095,5.14508056640625
36513,18.497047424316406
4288,5.14508056640625
16096,5.14508056640625
36514,18.497047424316406
4289,5.14508056640625
16097,5.14508056640625
36515,18.497047424316406
4290,5.14508056640625
16098,5.14508056640625
36516,18.497047424316406
4291,5.14508056640625
16099,5.14508056640625
36517,18.497047424316406
4292,5.14508056640625
16100,5.14508056640625
36518,18.497047424316406
4293,5.14508056640625
16101,5.14508056640625
36519,18.497047424316406
4294,5.14508056640625
16102,5.14508056640625
36520,18.497047424316406
4295,5.14508056640625
16103,5.14508056640625
36521,18.497047424316406
4296,5.14508056640625
16104,5.14508056640625
36522,18.497047424316406
4297,5.14508056640625
16105,5.14508056640625
36523,18.497047424316406
4298,5.14508056640625
16106,5.14508056640625
36524,18.497047424316406
4299,5.14508056640625
16107,5.14508056640625
36525,18.497047424316406
4300,5.14508056640625
16108,5.14508056640625
36526,18.497047424316406
4301,5.14508056640625
16109,5.14508056640625
36527,18.497047424316406
4302,5.14508056640625
16110,5.14508056640625
36528,18.497047424316406
4303,5.14508056640625
16111,5.14508056640625
36529,18.497047424316406
4304,5.14508056640625
16112,5.14508056640625
36530,18.497047424316406
4305,5.14508056640625
16113,5.14508056640625
36531,18.497047424316406
4306,5.14508056640625
16114,5.14508056640625
36532,18.497047424316406
4307,5.14508056640625
16115,5.14508056640625
36533,18.497047424316406
4308,5.14508056640625
16116,5.14508056640625
36534,18.497047424316406
4309,5.14508056640625
16117,5.14508056640625
36535,18.497047424316406
4310,5.14508056640625
16118,5.14508056640625
36536,18.497047424316406
4311,5.14508056640625
16119,5.14508056640625
36537,18.497047424316406
4312,5.14508056640625
16120,5.14508056640625
36538,18.497047424316406
4313,5.14508056640625
16121,5.14508056640625
36539,18.497047424316406
4314,5.14508056640625
16122,5.14508056640625
36540,18.497047424316406
4315,5.14508056640625
16123,5.14508056640625
36541,18.497047424316406
4316,5.14508056640625
16124,5.14508056640625
36542,18.497047424316406
4317,5.14508056640625
16125,5.14508056640625
36543,18.497047424316406
4318,5.14508056640625
16126,5.14508056640625
36544,18.497047424316406
4319,5.14508056640625
16127,5.14508056640625
36545,18.497047424316406
4320,5.14508056640625
16128,5.14508056640625
36546,18.497047424316406
4321,5.14508056640625
16129,5.14508056640625
36547,18.497047424316406
4322,5.14508056640625
16130,5.14508056640625
36548,18.497047424316406
4323,5.14508056640625
16131,5.14508056640625
36549,18.497047424316406
4324,5.14508056640625
16132,5.14508056640625
36550,18.497047424316406
4325,5.14508056640625
16133,5.14508056640625
36551,18.497047424316406
4326,5.14508056640625
16134,5.14508056640625
36552,18.497047424316406
4327,5.14508056640625
16135,5.14508056640625
36553,18.497047424316406
4328,5.14508056640625
16136,5.14508056640625
36554,18.497047424316406
4329,5.14508056640625
16137,5.14508056640625
36555,18.497047424316406
4330,5.14508056640625
16138,5.14508056640625
36556,18.497047424316406
4331,5.14508056640625
16139,5.14508056640625
36557,18.497047424316406
4332,5.14508056640625
16140,5.14508056640625
36558,18.497047424316406
4333,5.14508056640625
16141,5.14508056640625
36559,18.497047424316406
4334,5.14508056640625
16142,5.14508056640625
36560,18.497047424316406
4335,5.14508056640625
16143,5.14508056640625
36561,18.497047424316406
4336,5.14508056640625
16144,5.14508056640625
36562,18.497047424316406
4337,5.14508056640625
16145,5.14508056640625
36563,18.497047424316406
4338,5.14508056640625
16146,5.14508056640625
36564,18.497047424316406
4339,5.14508056640625
16147,5.14508056640625
36565,18.497047424316406
4340,5.14508056640625
16148,5.14508056640625
36566,18.497047424316406
4341,5.14508056640625
16149,5.14508056640625
36567,18.497047424316406
4342,5.14508056640625
16150,5.14508056640625
36568,18.497047424316406
4343,5.14508056640625
16151,5.14508056640625
36569,18.497047424316406
4344,5.14508056640625
16152,5.14508056640625
36570,18.497047424316406
4345,5.14508056640625
16153,5.14508056640625
36571,18.497047424316406
4346,5.14508056640625
16154,5.14508056640625
36572,18.497047424316406
4347,5.14508056640625
16155,5.14508056640625
36573,18.497047424316406
4348,5.14508056640625
16156,5.14508056640625
36574,18.497047424316406
4349,5.14508056640625
16157,5.14508056640625
36575,18.497047424316406
4350,5.14508056640625
16158,5.14508056640625
36576,18.497047424316406
4351,5.14508056640625
16159,5.14508056640625
36577,18.497047424316406
4352,5.14508056640625
16160,5.14508056640625
36578,18.497047424316406
4353,5.14508056640625
16161,5.14508056640625
36579,18.497047424316406
4354,5.14508056640625
16162,5.14508056640625
36580,18.497047424316406
4355,5.14508056640625
16163,5.14508056640625
36581,18.497047424316406
4356,5.14508056640625
16164,5.14508056640625
36582,18.497047424316406
4357,5.14508056640625
16165,5.14508056640625
36583,18.497047424316406
4358,5.14508056640625
16166,5.14508056640625
36584,18.497047424316406
4359,5.14508056640625
16167,5.14508056640625
36585,18.497047424316406
4360,5.14508056640625
16168,5.14508056640625
36586,18.497047424316406
4361,5.14508056640625
16169,5.14508056640625
36587,18.497047424316406
4362,5.14508056640625
16170,5.14508056640625
36588,18.497047424316406
4363,5.14508056640625
16171,5.14508056640625
36589,18.497047424316406
4364,5.14508056640625
16172,5.14508056640625
36590,18.497047424316406
4365,5.14508056640625
16173,5.14508056640625
36591,18.497047424316406
4366,5.14508056640625
16174,5.14508056640625
36592,18.497047424316406
4367,5.14508056640625
16175,5.14508056640625
36593,18.497047424316406
4368,5.14508056640625
16176,5.14508056640625
36594,18.497047424316406
4369,5.14508056640625
16177,5.14508056640625
36595,18.497047424316406
4370,5.14508056640625
16178,5.14508056640625
36596,18.497047424316406
4371,5.14508056640625
16179,5.14508056640625
36597,18.497047424316406
4372,5.14508056640625
16180,5.14508056640625
36598,18.497047424316406
4373,5.14508056640625
16181,5.14508056640625
36599,18.497047424316406
4374,5.14508056640625
16182,5.14508056640625
36600,18.497047424316406
4375,5.14508056640625
16183,5.14508056640625
36601,18.497047424316406
4376,5.14508056640625
16184,5.14508056640625
36602,18.497047424316406
4377,5.14508056640625
16185,5.14508056640625
36603,18.497047424316406
4378,5.14508056640625
16186,5.14508056640625
36604,18.497047424316406
4379,5.14508056640625
16187,5.14508056640625
36605,18.497047424316406
4380,5.14508056640625
16188,5.14508056640625
36606,18.497047424316406
4381,5.14508056640625
16189,5.14508056640625
36607,18.497047424316406
4382,5.14508056640625
16190,5.14508056640625
36608,18.497047424316406
4383,5.14508056640625
16191,5.14508056640625
36609,18.497047424316406
4384,5.14508056640625
16192,5.14508056640625
36610,18.497047424316406
4385,5.14508056640625
16193,5.14508056640625
36611,18.497047424316406
4386,5.14508056640625
16194,5.14508056640625
36612,18.497047424316406
4387,5.14508056640625
16195,5.14508056640625
36613,18.497047424316406
4388,5.14508056640625
16196,5.14508056640625
36614,18.497047424316406
4389,5.14508056640625
16197,5.14508056640625
36615,18.497047424316406
4390,5.14508056640625
16198,5.14508056640625
36616,18.497047424316406
4391,5.14508056640625
16199,5.14508056640625
36617,18.497047424316406
4392,5.14508056640625
16200,5.14508056640625
36618,18.497047424316406
4393,5.14508056640625
16201,5.14508056640625
36619,18.497047424316406
4394,5.14508056640625
16202,5.14508056640625
36620,18.497047424316406
4395,5.14508056640625
16203,5.14508056640625
36621,18.497047424316406
4396,5.14508056640625
16204,5.14508056640625
36622,18.497047424316406
4397,5.14508056640625
16205,5.14508056640625
36623,18.497047424316406
4398,5.14508056640625
16206,5.14508056640625
36624,18.497047424316406
4399,5.14508056640625
16207,5.14508056640625
36625,18.497047424316406
4400,5.14508056640625
16208,5.14508056640625
36626,18.497047424316406
4401,5.14508056640625
16209,5.14508056640625
36627,18.497047424316406
4402,5.14508056640625
16210,5.14508056640625
36628,18.497047424316406
4403,5.14508056640625
16211,5.14508056640625
36629,18.497047424316406
4404,5.14508056640625
16212,5.14508056640625
36630,18.497047424316406
4405,5.14508056640625
16213,5.14508056640625
36631,18.497047424316406
4406,5.14508056640625
16214,5.14508056640625
36632,18.497047424316406
4407,5.14508056640625
16215,5.14508056640625
36633,18.497047424316406
4408,5.14508056640625
16216,5.14508056640625
36634,18.497047424316406
4409,5.14508056640625
16217,5.14508056640625
36635,18.497047424316406
4410,5.14508056640625
16218,5.14508056640625
36636,18.497047424316406
4411,5.14508056640625
16219,5.14508056640625
36637,18.497047424316406
4412,5.14508056640625
16220,5.14508056640625
36638,18.497047424316406
4413,5.14508056640625
16221,5.14508056640625
36639,18.497047424316406
4414,5.14508056640625
16222,5.14508056640625
36640,18.497047424316406
4415,5.14508056640625
16223,5.14508056640625
36641,18.497047424316406
4416,5.14508056640625
16224,5.14508056640625
36642,18.497047424316406
4417,5.14508056640625
16225,5.14508056640625
36643,15.976318359375
4418,5.14508056640625
16226,5.14508056640625
36644,15.976318359375
4419,5.14508056640625
16227,5.14508056640625
36645,15.976318359375
4420,5.14508056640625
16228,5.14508056640625
36646,15.976318359375
4421,5.14508056640625
16229,5.14508056640625
36647,15.976318359375
4422,5.14508056640625
16230,5.14508056640625
36648,15.976318359375
4423,5.14508056640625
16231,5.14508056640625
36649,15.976318359375
4424,5.14508056640625
16232,5.14508056640625
36650,15.976318359375
4425,5.14508056640625
16233,5.14508056640625
36651,15.976318359375
4426,5.14508056640625
16234,5.14508056640625
36652,15.976318359375
4427,5.14508056640625
16235,5.14508056640625
36653,15.976318359375
4428,5.14508056640625
16236,5.14508056640625
36654,15.976318359375
4429,5.14508056640625
16237,5.14508056640625
36655,15.976318359375
4430,5.14508056640625
16238,5.14508056640625
36656,15.976318359375
4431,5.14508056640625
16239,5.14508056640625
36657,15.976318359375
4432,5.14508056640625
16240,5.14508056640625
36658,15.976318359375
4433,5.14508056640625
16241,5.14508056640625
36659,15.976318359375
4434,5.14508056640625
16242,5.14508056640625
36660,15.976318359375
4435,5.14508056640625
16243,5.14508056640625
36661,15.976318359375
4436,5.14508056640625
16244,5.14508056640625
36662,15.976318359375
4437,5.14508056640625
16245,5.14508056640625
36663,15.976318359375
4438,5.14508056640625
16246,5.14508056640625
36664,15.976318359375
4439,5.14508056640625
16247,5.14508056640625
36665,15.976318359375
4440,5.14508056640625
16248,5.14508056640625
36666,15.976318359375
4441,5.14508056640625
16249,5.14508056640625
36667,15.976318359375
4442,5.14508056640625
16250,5.14508056640625
36668,15.976318359375
4443,5.14508056640625
16251,5.14508056640625
36669,15.976318359375
4444,5.14508056640625
16252,5.14508056640625
36670,15.976318359375
4445,5.14508056640625
16253,5.14508056640625
36671,15.976318359375
4446,5.14508056640625
16254,5.14508056640625
36672,15.976318359375
4447,5.14508056640625
16255,5.14508056640625
36673,15.976318359375
4448,5.14508056640625
16256,5.14508056640625
36674,15.976318359375
4449,5.14508056640625
16257,5.14508056640625
36675,15.976318359375
4450,5.14508056640625
16258,5.14508056640625
36676,15.976318359375
4451,5.14508056640625
16259,5.14508056640625
36677,15.976318359375
4452,5.14508056640625
16260,5.14508056640625
36678,15.976318359375
4453,5.14508056640625
16261,5.14508056640625
36679,15.976318359375
4454,5.14508056640625
16262,5.14508056640625
36680,15.976318359375
4455,5.14508056640625
16263,5.14508056640625
36681,15.976318359375
4456,5.14508056640625
16264,5.14508056640625
36682,15.976318359375
4457,5.14508056640625
16265,5.14508056640625
36683,15.976318359375
4458,5.14508056640625
16266,5.14508056640625
36684,15.976318359375
4459,5.14508056640625
16267,5.14508056640625
36685,15.976318359375
4460,5.14508056640625
16268,5.14508056640625
36686,15.976318359375
4461,5.14508056640625
16269,5.14508056640625
36687,15.976318359375
4462,5.14508056640625
16270,5.14508056640625
36688,15.976318359375
4463,5.14508056640625
16271,5.14508056640625
36689,15.976318359375
4464,5.14508056640625
16272,5.14508056640625
36690,15.976318359375
4465,5.14508056640625
16273,5.14508056640625
36691,15.976318359375
4466,5.14508056640625
16274,5.14508056640625
36692,15.976318359375
4467,5.14508056640625
16275,5.14508056640625
36693,15.976318359375
4468,5.14508056640625
16276,5.14508056640625
36694,15.976318359375
4469,5.14508056640625
16277,5.14508056640625
36695,15.976318359375
4470,5.14508056640625
16278,5.14508056640625
36696,15.976318359375
4471,5.14508056640625
16279,5.14508056640625
36697,15.976318359375
4472,5.14508056640625
16280,5.14508056640625
36698,15.976318359375
4473,5.14508056640625
16281,5.14508056640625
36699,15.976318359375
4474,5.14508056640625
16282,5.14508056640625
36700,15.976318359375
4475,5.14508056640625
16283,5.14508056640625
36701,15.976318359375
4476,5.14508056640625
16284,5.14508056640625
36702,15.976318359375
4477,5.14508056640625
16285,5.14508056640625
36703,15.976318359375
4478,5.14508056640625
16286,5.14508056640625
36704,15.976318359375
4479,5.14508056640625
16287,5.14508056640625
36705,15.976318359375
4480,5.14508056640625
16288,5.14508056640625
36706,15.976318359375
4481,5.14508056640625
16289,5.14508056640625
36707,15.976318359375
4482,5.14508056640625
16290,5.14508056640625
36708,15.976318359375
4483,5.14508056640625
16291,5.14508056640625
36709,15.976318359375
4484,5.14508056640625
16292,5.14508056640625
36710,15.976318359375
4485,5.14508056640625
16293,5.14508056640625
36711,15.976318359375
4486,5.14508056640625
16294,5.14508056640625
36712,15.976318359375
4487,5.14508056640625
16295,5.14508056640625
36713,15.976318359375
4488,5.14508056640625
16296,5.14508056640625
36714,15.976318359375
4489,5.14508056640625
16297,5.14508056640625
36715,15.976318359375
4490,5.14508056640625
16298,5.14508056640625
36716,15.976318359375
4491,5.14508056640625
16299,5.14508056640625
36717,15.976318359375
4492,5.14508056640625
16300,5.14508056640625
36718,15.976318359375
4493,5.14508056640625
16301,5.14508056640625
36719,15.976318359375
4494,5.14508056640625
16302,5.14508056640625
36720,15.976318359375
4495,5.14508056640625
16303,5.14508056640625
36721,15.976318359375
4496,5.14508056640625
16304,5.14508056640625
36722,15.976318359375
4497,5.14508056640625
16305,5.14508056640625
36723,15.976318359375
4498,5.14508056640625
16306,5.14508056640625
36724,15.976318359375
4499,5.14508056640625
16307,5.14508056640625
36725,15.976318359375
4500,5.14508056640625
16308,5.14508056640625
36726,15.976318359375
4501,5.14508056640625
16309,5.14508056640625
36727,15.976318359375
4502,5.14508056640625
16310,5.14508056640625
36728,15.976318359375
4503,5.14508056640625
16311,5.14508056640625
36729,15.976318359375
4504,5.14508056640625
16312,5.14508056640625
36730,15.976318359375
4505,5.14508056640625
16313,5.14508056640625
36731,15.976318359375
4506,5.14508056640625
16314,5.14508056640625
36732,15.976318359375
4507,5.14508056640625
16315,5.14508056640625
36733,15.976318359375
4508,5.14508056640625
16316,5.14508056640625
36734,15.976318359375
4509,5.14508056640625
16317,5.14508056640625
36735,15.976318359375
4510,5.14508056640625
16318,5.14508056640625
36736,15.976318359375
4511,5.14508056640625
16319,5.14508056640625
36737,15.976318359375
4512,5.14508056640625
16320,5.14508056640625
36738,15.976318359375
4513,5.14508056640625
16321,5.14508056640625
36739,15.976318359375
4514,5.14508056640625
16322,5.14508056640625
36740,15.976318359375
4515,5.14508056640625
16323,5.14508056640625
36741,15.976318359375
4516,5.14508056640625
16324,5.14508056640625
36742,15.976318359375
4517,5.14508056640625
16325,5.14508056640625
36743,15.976318359375
4518,5.14508056640625
16326,5.14508056640625
36744,15.976318359375
4519,5.14508056640625
16327,5.14508056640625
36745,15.976318359375
4520,5.14508056640625
16328,5.14508056640625
36746,15.976318359375
4521,5.14508056640625
16329,5.14508056640625
36747,15.976318359375
4522,5.14508056640625
16330,5.14508056640625
36748,15.976318359375
4523,5.14508056640625
16331,5.14508056640625
36749,15.976318359375
4524,5.14508056640625
16332,5.14508056640625
36750,15.976318359375
4525,5.14508056640625
16333,5.14508056640625
36751,15.976318359375
4526,5.14508056640625
16334,5.14508056640625
36752,15.976318359375
4527,5.14508056640625
16335,5.14508056640625
36753,15.976318359375
4528,5.14508056640625
16336,5.14508056640625
36754,15.976318359375
4529,5.14508056640625
16337,5.14508056640625
36755,15.976318359375
4530,5.14508056640625
16338,5.14508056640625
36756,15.976318359375
4531,5.14508056640625
16339,5.14508056640625
36757,15.976318359375
4532,5.14508056640625
16340,5.14508056640625
36758,15.976318359375
4533,5.14508056640625
16341,5.14508056640625
36759,15.976318359375
4534,5.14508056640625
16342,5.14508056640625
36760,15.976318359375
4535,5.14508056640625
16343,5.14508056640625
36761,15.976318359375
4536,5.14508056640625
16344,5.14508056640625
36762,15.976318359375
4537,5.14508056640625
16345,5.14508056640625
36763,15.976318359375
4538,5.14508056640625
16346,5.14508056640625
36764,15.976318359375
4539,5.14508056640625
16347,5.14508056640625
36765,15.976318359375
4540,5.14508056640625
16348,5.14508056640625
36766,15.976318359375
4541,5.14508056640625
16349,5.14508056640625
36767,15.976318359375
4542,5.14508056640625
16350,5.14508056640625
36768,15.976318359375
4543,5.14508056640625
16351,5.14508056640625
36769,15.976318359375
4544,5.14508056640625
16352,5.14508056640625
36770,15.976318359375
4545,5.14508056640625
16353,5.14508056640625
36771,15.976318359375
4546,5.14508056640625
16354,5.14508056640625
36772,15.976318359375
4547,5.14508056640625
16355,5.14508056640625
36773,15.976318359375
4548,5.14508056640625
16356,5.14508056640625
36774,15.976318359375
4549,5.14508056640625
16357,5.14508056640625
36775,15.976318359375
4550,5.14508056640625
16358,5.14508056640625
36776,15.976318359375
4551,5.14508056640625
16359,5.14508056640625
36777,15.976318359375
4552,5.14508056640625
16360,5.14508056640625
36778,15.976318359375
4553,5.14508056640625
16361,5.14508056640625
36779,15.976318359375
4554,5.14508056640625
16362,5.14508056640625
36780,15.976318359375
4555,5.14508056640625
16363,5.14508056640625
36781,15.976318359375
4556,5.14508056640625
16364,5.14508056640625
36782,15.976318359375
4557,5.14508056640625
16365,5.14508056640625
36783,15.976318359375
4558,5.14508056640625
16366,5.14508056640625
36784,15.976318359375
4559,5.14508056640625
16367,5.14508056640625
36785,15.976318359375
4560,5.14508056640625
16368,5.14508056640625
36786,15.976318359375
4561,5.14508056640625
16369,5.14508056640625
36787,15.976318359375
4562,5.14508056640625
16370,5.14508056640625
36788,15.976318359375
4563,5.14508056640625
16371,5.14508056640625
36789,15.976318359375
4564,5.14508056640625
16372,5.14508056640625
36790,15.976318359375
4565,5.14508056640625
16373,5.14508056640625
36791,15.976318359375
4566,5.14508056640625
16374,5.14508056640625
36792,15.976318359375
4567,5.14508056640625
16375,5.14508056640625
36793,15.976318359375
4568,5.14508056640625
16376,5.14508056640625
36794,15.976318359375
4569,5.14508056640625
16377,5.14508056640625
36795,15.976318359375
4570,5.14508056640625
16378,5.14508056640625
36796,15.976318359375
4571,5.14508056640625
16379,5.14508056640625
36797,15.976318359375
4572,5.14508056640625
16380,5.14508056640625
36798,15.976318359375
4573,5.14508056640625
16381,5.14508056640625
36799,15.976318359375
4574,5.14508056640625
16382,5.14508056640625
36800,15.976318359375
4575,5.14508056640625
16383,5.14508056640625
36801,15.976318359375
4576,5.14508056640625
16384,5.14508056640625
36802,15.976318359375
4577,5.14508056640625
16385,5.14508056640625
36803,15.976318359375
4578,5.14508056640625
16386,5.14508056640625
36804,15.976318359375
4579,5.14508056640625
16387,5.14508056640625
36805,15.976318359375
4580,5.14508056640625
16388,5.14508056640625
36806,15.976318359375
4581,5.14508056640625
16389,5.14508056640625
36807,15.976318359375
4582,5.14508056640625
16390,5.14508056640625
36808,15.976318359375
4583,5.14508056640625
16391,5.14508056640625
36809,15.976318359375
4584,5.14508056640625
16392,5.14508056640625
36810,15.976318359375
4585,5.14508056640625
16393,5.14508056640625
36811,15.976318359375
4586,5.14508056640625
16394,5.14508056640625
36812,15.976318359375
4587,5.14508056640625
16395,5.14508056640625
36813,15.976318359375
4588,5.14508056640625
16396,5.14508056640625
36814,15.976318359375
4589,5.14508056640625
16397,5.14508056640625
36815,15.976318359375
4590,5.14508056640625
16398,5.14508056640625
36816,15.976318359375
4591,5.14508056640625
16399,5.14508056640625
36817,15.976318359375
4592,5.14508056640625
16400,5.14508056640625
36818,15.976318359375
4593,5.14508056640625
16401,5.14508056640625
36819,15.976318359375
4594,5.14508056640625
16402,5.14508056640625
36820,15.976318359375
4595,5.14508056640625
16403,5.14508056640625
36821,15.976318359375
4596,5.14508056640625
16404,5.14508056640625
36822,15.976318359375
4597,5.14508056640625
16405,5.14508056640625
36823,15.976318359375
4598,5.14508056640625
16406,5.14508056640625
36824,15.976318359375
4599,5.14508056640625
16407,5.14508056640625
36825,15.976318359375
4600,5.14508056640625
16408,5.14508056640625
36826,15.976318359375
4601,5.14508056640625
16409,5.14508056640625
36827,15.976318359375
4602,5.14508056640625
16410,5.14508056640625
36828,15.976318359375
4603,5.14508056640625
16411,5.14508056640625
36829,15.976318359375
4604,5.14508056640625
16412,5.14508056640625
36830,15.976318359375
4605,5.14508056640625
16413,5.14508056640625
36831,15.976318359375
4606,5.14508056640625
16414,5.14508056640625
36832,15.976318359375
4607,5.14508056640625
16415,5.14508056640625
36833,15.976318359375
4608,5.14508056640625
16416,5.14508056640625
36834,15.976318359375
4609,5.14508056640625
16417,5.14508056640625
36835,15.976318359375
4610,5.14508056640625
16418,5.14508056640625
36836,15.976318359375
4611,5.14508056640625
16419,5.14508056640625
36837,15.976318359375
4612,5.14508056640625
16420,5.14508056640625
36838,15.976318359375
4613,5.14508056640625
16421,5.14508056640625
36839,15.976318359375
4614,5.14508056640625
16422,5.14508056640625
36840,15.976318359375
4615,5.14508056640625
16423,5.14508056640625
36841,15.976318359375
4616,5.14508056640625
16424,5.14508056640625
36842,15.976318359375
4617,5.14508056640625
16425,5.14508056640625
36843,15.976318359375
4618,5.14508056640625
16426,5.14508056640625
36844,15.976318359375
4619,5.14508056640625
16427,5.14508056640625
